timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
419.00,55.99709245,37.46531966,-195.5,55.93169359,37.66702699,-339.0,14524.00,14524.71,0.00,1.50,2.00,0,0,0
420.00,-0.06579477,0.20263525,-136.0,55.93137918,37.66799912,-342.6,7086722.99,7086722.99,0.00,1.50,2.00,0,0,0
421.00,55.99681378,37.46644745,-237.0,55.93106477,37.66897124,-346.3,14587.69,14588.10,0.00,1.50,2.00,0,0,0
422.00,-0.06607464,0.20342432,-105.9,55.93075036,37.66994336,-350.0,7086749.29,7086749.29,0.00,1.50,2.00,0,0,0
423.00,55.99643840,37.46733445,-221.2,55.93043595,37.67091547,-353.6,14658.97,14659.57,0.00,1.50,2.00,0,0,0
424.00,-0.06633207,0.20451441,-136.4,55.93012154,37.67188757,-357.3,7086760.54,7086760.55,0.00,1.50,2.00,0,0,0
425.00,55.99616053,37.46831274,-258.7,55.92980713,37.67285966,-361.0,14730.76,14731.12,0.00,1.50,2.00,0,0,0
426.00,-0.06674815,0.20538178,-104.5,55.92949272,37.67383175,-364.6,7086797.56,7086797.56,0.00,1.50,2.00,0,0,0
427.00,55.99585305,37.46931036,-273.1,55.92917831,37.67480383,-368.3,14799.86,14800.17,0.00,1.50,2.00,0,0,0
428.00,-0.06700313,0.20660017,-110.1,55.92886390,37.67577590,-372.0,7086803.13,7086803.14,0.00,1.50,2.00,0,0,0
429.00,55.99555954,37.47033011,-264.1,55.92854949,37.67674796,-375.7,14868.54,14868.96,0.00,1.50,2.00,0,0,0
430.00,-0.06732356,0.20737667,-129.6,55.92823508,37.67772001,-379.3,7086834.15,7086834.15,0.00,1.50,2.00,0,0,0
431.00,55.99529534,37.47129464,-257.5,55.92792067,37.67869206,-383.0,14941.83,14942.36,0.00,1.50,2.00,0,0,0
432.00,-0.06758413,0.20842932,-130.0,55.92760626,37.67966410,-386.7,7086847.31,7086847.32,0.00,1.50,2.00,0,0,0
433.00,55.99488990,37.47227908,-228.1,55.92729185,37.68063613,-390.3,15006.19,15007.06,0.00,1.50,2.00,0,0,0
434.00,-0.06791145,0.20935162,-156.4,55.92697744,37.68160815,-394.0,7086872.87,7086872.87,0.00,1.50,2.00,0,0,0
435.00,55.99456536,37.47323214,-246.3,55.92666303,37.68258017,-397.7,15076.74,15077.50,0.00,1.50,2.00,0,0,0
436.00,-0.06816412,0.21052519,-135.1,55.92634862,37.68355217,-401.3,7086880.10,7086880.11,0.00,1.50,2.00,0,0,0
437.00,55.99425597,37.47399393,-256.1,55.92603421,37.68452417,-405.0,15158.44,15159.17,0.00,1.50,2.00,0,0,0
438.00,-0.06848660,0.21147281,-206.6,55.92571980,37.68549616,-408.7,7086904.09,7086904.09,0.00,1.50,2.00,0,0,0
439.00,55.99391729,37.47504693,-203.2,55.92540539,37.68646815,-412.3,15222.81,15224.25,0.00,1.50,2.00,0,0,0
440.00,-0.06878924,0.21238835,-199.3,55.92509097,37.68744012,-416.0,7086927.39,7086927.40,0.00,1.50,2.00,0,0,0
441.00,55.99353463,37.47601444,-191.8,55.92477656,37.68841209,-419.7,15289.35,15291.05,0.00,1.50,2.00,0,0,0
442.00,-0.06914651,0.21346432,-254.1,55.92446215,37.68938405,-423.3,7086949.53,7086949.53,0.00,1.50,2.00,0,0,0
443.00,55.99331449,37.47704004,-160.0,55.92414774,37.69035600,-427.0,15361.79,15364.11,0.00,1.50,2.00,0,0,0
444.00,-0.06947629,0.21432291,-258.8,55.92383333,37.69132794,-430.7,7086978.04,7086978.04,0.00,1.50,2.00,0,0,0
445.00,55.99307769,37.47791743,-176.3,55.92351892,37.69229988,-434.3,15441.31,15443.46,0.00,1.50,2.00,0,0,0
446.00,-0.06981435,0.21552426,-256.2,55.92320451,37.69327181,-438.0,7086992.89,7086992.89,0.00,1.50,2.00,0,0,0
447.00,55.99267437,37.47875695,-141.4,55.92289010,37.69424373,-441.7,15513.59,15516.50,0.00,1.50,2.00,0,0,0
448.00,-0.07015895,0.21653811,-321.2,55.92257569,37.69521564,-445.4,7087016.36,7087016.36,0.00,1.50,2.00,0,0,0
449.00,55.99240789,37.47966054,-120.8,55.92226128,37.69618754,-449.0,15590.04,15593.49,0.00,1.50,2.00,0,0,0
450.00,-0.07037709,0.21752644,-316.3,55.92194687,37.69715944,-452.7,7087027.88,7087027.88,0.00,1.50,2.00,0,0,0
451.00,55.99199581,37.48068562,-181.7,55.92163246,37.69813133,-456.4,15651.83,15654.24,0.00,1.50,2.00,0,0,0
452.00,-0.07064091,0.21836586,-301.2,55.92131805,37.69910321,-460.0,7087050.42,7087050.42,0.00,1.50,2.00,0,0,0
453.00,55.99165738,37.48161334,-181.7,55.92100364,37.70007508,-463.7,15722.98,15725.51,0.00,1.50,2.00,0,0,0
454.00,-0.07096709,0.21955543,-303.8,55.92068923,37.70104695,-467.4,7087064.55,7087064.55,0.00,1.50,2.00,0,0,0
455.00,55.99128198,37.48250549,-177.2,55.92037482,37.70201880,-471.0,15793.99,15796.72,0.00,1.50,2.00,0,0,0
456.00,-0.07125510,0.22046107,-306.1,55.92006041,37.70299065,-474.7,7087086.77,7087086.77,0.00,1.50,2.00,0,0,0
457.00,55.99096076,37.48354189,-180.9,55.91974600,37.70396249,-478.4,15860.22,15863.01,0.00,1.50,2.00,0,0,0
458.00,-0.07144740,0.22133276,-293.6,55.91943159,37.70493433,-482.0,7087100.58,7087100.59,0.00,1.50,2.00,0,0,0
459.00,55.99048967,37.48458227,-178.2,55.91911718,37.70590615,-485.7,15917.93,15920.90,0.00,1.50,2.00,0,0,0
460.00,-0.07164745,0.22216780,-296.4,55.91880277,37.70687797,-489.4,7087116.75,7087116.75,0.00,1.50,2.00,0,0,0
461.00,55.99020760,37.48581314,-194.1,55.91848836,37.70784978,-493.0,15975.83,15978.63,0.00,1.50,2.00,0,0,0
462.00,-0.07199197,0.22284860,-289.8,55.91817395,37.70882158,-496.7,7087154.31,7087154.32,0.00,1.50,2.00,0,0,0
463.00,55.98986953,37.48699448,-226.9,55.91785954,37.70979338,-500.4,16033.31,16035.64,0.00,1.50,2.00,0,0,0
464.00,-0.07228775,0.22374576,-282.1,55.91754513,37.71076516,-504.0,7087177.70,7087177.71,0.00,1.50,2.00,0,0,0
465.00,55.98957022,37.48787867,-223.5,55.91723072,37.71173694,-507.7,16108.97,16111.48,0.00,1.50,2.00,0,0,0
466.00,-0.07261474,0.22482406,-277.6,55.91691631,37.71270871,-511.4,7087196.63,7087196.64,0.00,1.50,2.00,0,0,0
467.00,55.98921304,37.48885683,-262.8,55.91660190,37.71368047,-515.1,16176.35,16178.32,0.00,1.50,2.00,0,0,0
468.00,-0.07291066,0.22571927,-230.4,55.91628748,37.71465223,-518.7,7087220.12,7087220.13,0.00,1.50,2.00,0,0,0
469.00,55.98890557,37.48981469,-300.2,55.91597307,37.71562397,-522.4,16247.59,16249.10,0.00,1.50,2.00,0,0,0
470.00,-0.07311836,0.22670907,-241.3,55.91565866,37.71659571,-526.1,7087230.52,7087230.53,0.00,1.50,2.00,0,0,0
471.00,55.98849155,37.49079251,-252.1,55.91534425,37.71756744,-529.7,16311.83,16314.19,0.00,1.50,2.00,0,0,0
472.00,-0.07345633,0.22776743,-288.1,55.91502984,37.71853917,-533.4,7087251.43,7087251.43,0.00,1.50,2.00,0,0,0
473.00,55.98808957,37.49163391,-255.9,55.91471543,37.71951088,-537.1,16384.12,16386.54,0.00,1.50,2.00,0,0,0
474.00,-0.07373153,0.22897852,-267.3,55.91440102,37.72048259,-540.7,7087259.40,7087259.41,0.00,1.50,2.00,0,0,0
475.00,55.98781255,37.49260037,-284.8,55.91408661,37.72145429,-544.4,16456.58,16458.62,0.00,1.50,2.00,0,0,0
476.00,-0.07406704,0.22991272,-280.2,55.91377220,37.72242598,-548.1,7087285.32,7087285.32,0.00,1.50,2.00,0,0,0
477.00,55.98748733,37.49351599,-298.9,55.91345779,37.72339766,-551.7,16529.11,16531.04,0.00,1.50,2.00,0,0,0
478.00,-0.07430623,0.23091274,-263.5,55.91314338,37.72436934,-555.4,7087298.53,7087298.53,0.00,1.50,2.00,0,0,0
479.00,55.98713530,37.49439720,-275.0,55.91282897,37.72534101,-559.1,16602.02,16604.44,0.00,1.50,2.00,0,0,0
480.00,-0.07456717,0.23196141,-277.4,55.91251456,37.72631267,-562.7,7087311.92,7087311.92,0.00,1.50,2.00,0,1,0
481.00,55.98680440,37.49547123,-307.8,55.91220015,37.72728432,-566.4,16665.67,16667.68,0.00,1.50,2.00,0,1,0
482.00,-0.07493464,0.23287214,-253.9,55.91188574,37.72825596,-570.1,7087342.12,7087342.13,0.00,1.50,2.00,0,1,0
483.00,55.98653707,37.49626575,-327.8,55.91157133,37.72922760,-573.8,16747.95,16749.75,0.00,1.50,2.00,0,1,0
484.00,-0.07531085,0.23391522,-261.0,55.91125692,37.73019923,-577.4,7087367.61,7087367.62,0.00,1.50,2.00,0,1,0
485.00,55.98621038,37.49736511,-333.6,55.91094251,37.73117085,-581.1,16810.47,16812.29,0.00,1.50,2.00,0,1,0
486.00,-0.07559776,0.23484220,-265.7,55.91062810,37.73214246,-584.8,7087388.84,7087388.84,0.00,1.50,2.00,0,1,0
487.00,55.98592207,37.49829869,-282.4,55.91031369,37.73311406,-588.4,16884.07,16886.84,0.00,1.50,2.00,0,1,0
488.00,-0.07597758,0.23585455,-305.0,55.90999928,37.73408566,-592.1,7087416.01,7087416.01,0.00,1.50,2.00,0,1,0
489.00,55.98568516,37.49922513,-285.2,55.90968487,37.73505725,-595.8,16960.90,16963.75,0.00,1.50,2.00,0,1,0
490.00,-0.07627215,0.23687027,-321.9,55.90937046,37.73602883,-599.4,7087434.26,7087434.26,0.00,1.50,2.00,0,1,0
491.00,55.98531604,37.50015377,-261.2,55.90905605,37.73700041,-603.1,17030.30,17033.73,0.00,1.50,2.00,0,1,0
492.00,-0.07656406,0.23779461,-368.1,55.90874164,37.73797197,-606.8,7087456.11,7087456.11,0.00,1.50,2.00,0,1,0
493.00,55.98486495,37.50111438,-252.6,55.90842723,37.73894353,-610.4,17093.44,17097.18,0.00,1.50,2.00,0,1,0
494.00,-0.07671207,0.23891232,-377.6,55.90811282,37.73991508,-614.1,7087454.95,7087454.96,0.00,1.50,2.00,0,1,0
495.00,55.98456144,37.50193148,-248.4,55.90779841,37.74088662,-617.8,17172.49,17176.47,0.00,1.50,2.00,0,1,0
496.00,-0.07708081,0.23984784,-393.7,55.90748400,37.74185815,-621.4,7087484.24,7087484.25,0.00,1.50,2.00,0,1,0
497.00,55.98418720,37.50303233,-240.7,55.90716958,37.74282968,-625.1,17232.30,17236.59,0.00,1.50,2.00,0,1,0
498.00,-0.07736499,0.24089918,-385.6,55.90685517,37.74380120,-628.8,7087499.92,7087499.92,0.00,1.50,2.00,0,1,0
499.00,55.98391389,37.50391430,-260.5,55.90654076,37.74477271,-632.4,17309.52,17313.52,0.00,1.50,2.00,0,1,0
500.00,-0.07771512,0.24189769,-349.2,55.90622635,37.74574421,-636.1,7087524.62,7087524.63,0.00,1.50,2.00,0,1,0
501.00,55.98368585,37.50474170,-308.3,55.90591194,37.74671570,-639.8,17392.19,17395.35,0.00,1.50,2.00,0,1,0
502.00,-0.07806576,0.24301152,-324.9,55.90559753,37.74768719,-643.5,7087544.49,7087544.50,0.00,1.50,2.00,0,1,0
503.00,55.98330189,37.50566689,-267.9,55.90528312,37.74865867,-647.1,17460.96,17465.07,0.00,1.50,2.00,0,1,0
504.00,-0.07830233,0.24398990,-380.6,55.90496871,37.74963014,-650.8,7087558.36,7087558.37,0.00,1.50,2.00,0,1,0
505.00,55.98299023,37.50666409,-277.0,55.90465430,37.75060160,-654.5,17529.82,17533.89,0.00,1.50,2.00,0,1,0
506.00,-0.07869106,0.24491913,-368.8,55.90433989,37.75157306,-658.1,7087589.98,7087589.98,0.00,1.50,2.00,0,1,0
507.00,55.98271710,37.50776628,-313.4,55.90402548,37.75254451,-661.8,17595.14,17598.59,0.00,1.50,2.00,0,1,0
508.00,-0.07890906,0.24571998,-367.0,55.90371107,37.75351595,-665.5,7087609.47,7087609.47,0.00,1.50,2.00,0,1,0
509.00,55.98231594,37.50872533,-301.8,55.90339666,37.75448738,-669.1,17661.13,17664.95,0.00,1.50,2.00,0,1,0
510.00,-0.07932025,0.24666820,-374.5,55.90308225,37.75545880,-672.8,7087642.59,7087642.60,0.00,1.50,2.00,0,1,0
511.00,55.98219281,37.50976602,-297.0,55.90276784,37.75643022,-676.5,17738.06,17742.12,0.00,1.50,2.00,0,1,0
512.00,-0.07971411,0.24763632,-378.7,55.90245343,37.75740162,-680.1,7087673.09,7087673.10,0.00,1.50,2.00,0,1,0
513.00,55.98181983,37.51079100,-323.5,55.90213902,37.75837302,-683.8,17802.03,17805.68,0.00,1.50,2.00,0,1,0
514.00,-0.07997497,0.24843263,-343.9,55.90182461,37.75934442,-687.5,7087697.18,7087697.19,0.00,1.50,2.00,0,1,0
515.00,55.98142907,37.51206805,-337.0,55.90151020,37.76031580,-691.1,17851.40,17854.91,0.00,1.50,2.00,0,1,0
516.00,-0.08023736,0.24913544,-367.8,55.90119579,37.76128718,-694.8,7087725.40,7087725.41,0.00,1.50,2.00,0,1,0
517.00,55.98100111,37.51305738,-348.1,55.90088138,37.76225855,-698.5,17914.26,17917.69,0.00,1.50,2.00,0,1,0
518.00,-0.08045568,0.25010778,-344.3,55.90056697,37.76322991,-702.2,7087737.66,7087737.67,0.00,1.50,2.00,0,1,0
519.00,55.98070116,37.51408039,-346.2,55.90025256,37.76420126,-705.8,17982.38,17985.97,0.00,1.50,2.00,0,1,0
520.00,-0.08082778,0.25109239,-394.4,55.89993815,37.76517260,-709.5,7087765.22,7087765.23,0.00,1.50,2.00,0,1,0
521.00,55.98037307,37.51506724,-311.4,55.89962374,37.76614394,-713.2,18050.89,18055.36,0.00,1.50,2.00,0,1,0
522.00,-0.08105575,0.25212784,-366.0,55.89930933,37.76711527,-716.8,7087775.79,7087775.80,0.00,1.50,2.00,0,1,0
523.00,55.98012221,37.51594917,-367.8,55.89899492,37.76808659,-720.5,18129.35,18132.78,0.00,1.50,2.00,0,1,0
524.00,-0.08137580,0.25305724,-349.6,55.89868051,37.76905791,-724.2,7087800.34,7087800.35,0.00,1.50,2.00,0,1,0
525.00,55.97975310,37.51721614,-356.1,55.89836609,37.77002921,-727.8,18180.45,18184.25,0.00,1.50,2.00,0,1,0
526.00,-0.08166506,0.25378501,-374.1,55.89805168,37.77100051,-731.5,7087830.28,7087830.29,0.00,1.50,2.00,0,1,0
527.00,55.97941332,37.51816575,-341.8,55.89773727,37.77197180,-735.2,18250.33,18254.57,0.00,1.50,2.00,0,1,0
528.00,-0.08203302,0.25484623,-402.6,55.89742286,37.77294308,-738.8,7087854.17,7087854.18,0.00,1.50,2.00,0,1,0
529.00,55.97916843,37.51917117,-369.9,55.89710845,37.77391435,-742.5,18322.44,18326.23,0.00,1.50,2.00,0,1,0
530.00,-0.08236447,0.25567072,-360.6,55.89679404,37.77488562,-746.2,7087884.34,7087884.35,0.00,1.50,2.00,0,1,0
531.00,55.97886940,37.52019518,-375.7,55.89647963,37.77585688,-749.8,18390.55,18394.36,0.00,1.50,2.00,0,1,0
532.00,-0.08274180,0.25663155,-370.0,55.89616522,37.77682813,-753.5,7087913.46,7087913.47,0.00,1.50,2.00,0,1,0
533.00,55.97851503,37.52098721,-354.6,55.89585081,37.77779937,-757.2,18468.14,18472.53,0.00,1.50,2.00,0,1,0
534.00,-0.08300063,0.25797716,-391.0,55.89553640,37.77877061,-760.8,7087914.06,7087914.07,0.00,1.50,2.00,0,1,0
535.00,55.97825768,37.52176430,-378.2,55.89522199,37.77974183,-764.5,18551.90,18555.93,0.00,1.50,2.00,0,1,0
536.00,-0.08335609,0.25899971,-390.5,55.89490758,37.78071305,-768.2,7087938.31,7087938.32,0.00,1.50,2.00,0,1,0
537.00,55.97798575,37.52263850,-360.2,55.89459317,37.78168426,-771.9,18629.61,18634.16,0.00,1.50,2.00,0,1,0
538.00,-0.08375732,0.25986313,-425.8,55.89427876,37.78265547,-775.5,7087974.02,7087974.03,0.00,1.50,2.00,0,1,0
539.00,55.97775799,37.52373314,-377.8,55.89396435,37.78362666,-779.2,18697.85,18702.15,0.00,1.50,2.00,0,1,0
540.00,-0.08409749,0.26093734,-426.5,55.89364994,37.78459785,-782.9,7087994.50,7087994.51,0.00,1.50,2.00,0,1,0
541.00,55.97743165,37.52455658,-383.6,55.89333553,37.78556903,-786.5,18775.28,18779.61,0.00,1.50,2.00,0,1,0
542.00,-0.08442572,0.26190611,-411.9,55.89302112,37.78654020,-790.2,7088018.23,7088018.24,0.00,1.50,2.00,0,1,0
543.00,55.97713111,37.52546894,-414.6,55.89270671,37.78751136,-793.9,18849.34,18853.16,0.00,1.50,2.00,0,1,0
544.00,-0.08475084,0.26314908,-365.1,55.89239230,37.78848252,-797.5,7088030.01,7088030.02,0.00,1.50,2.00,0,1,0
545.00,55.97685364,37.52635474,-408.6,55.89207789,37.78945367,-801.2,18926.12,18930.19,0.00,1.50,2.00,0,1,0
546.00,-0.08495118,0.26412520,-392.7,55.89176348,37.79042481,-804.9,7088040.27,7088040.28,0.00,1.50,2.00,0,1,0
547.00,55.97642240,37.52728112,-382.0,55.89144907,37.79139594,-808.5,18992.19,18996.98,0.00,1.50,2.00,0,1,0
548.00,-0.08528729,0.26510976,-394.1,55.89113466,37.79236707,-812.2,7088064.14,7088064.15,0.00,1.50,2.00,0,1,0
549.00,55.97612052,37.52826090,-427.5,55.89082025,37.79333818,-815.9,19062.53,19066.49,0.00,1.50,2.00,0,1,0
550.00,-0.08554004,0.26617224,-396.1,55.89050584,37.79430929,-819.5,7088076.13,7088076.14,0.00,1.50,2.00,0,1,0
551.00,55.97575693,37.52921596,-437.8,55.89019143,37.79528039,-823.2,19130.80,19134.68,0.00,1.50,2.00,0,1,0
552.00,-0.08585776,0.26715338,-402.4,55.88987702,37.79625149,-826.9,7088098.25,7088098.27,0.00,1.50,2.00,0,1,0
553.00,55.97542574,37.53012608,-445.3,55.88956261,37.79722257,-830.5,19203.29,19207.15,0.00,1.50,2.00,0,1,0
554.00,-0.08624767,0.26801468,-381.4,55.88924819,37.79819365,-834.2,7088132.89,7088132.91,0.00,1.50,2.00,0,1,0
555.00,55.97513319,37.53099180,-433.1,55.88893378,37.79916472,-837.9,19280.31,19284.56,0.00,1.50,2.00,0,1,0
556.00,-0.08655234,0.26912964,-428.5,55.88861937,37.80013578,-841.6,7088148.00,7088148.01,0.00,1.50,2.00,0,1,0
557.00,55.97483673,37.53197060,-437.7,55.88830496,37.80110683,-845.2,19351.00,19355.29,0.00,1.50,2.00,0,1,0
558.00,-0.08674410,0.27010330,-426.5,55.88799055,37.80207788,-848.9,7088157.49,7088157.50,0.00,1.50,2.00,0,1,0
559.00,55.97442606,37.53296727,-417.7,55.88767614,37.80304892,-852.6,19414.42,19419.29,0.00,1.50,2.00,0,1,0
560.00,-0.08714560,0.27120253,-436.7,55.88736173,37.80401995,-856.2,7088183.23,7088183.24,0.00,1.50,2.00,0,1,0
561.00,55.97417988,37.53376872,-427.5,55.88704732,37.80499097,-859.9,19497.47,19502.27,0.00,1.50,2.00,0,1,0
562.00,-0.08748787,0.27213829,-437.2,55.88673291,37.80596198,-863.6,7088209.81,7088209.82,0.00,1.50,2.00,0,1,0
563.00,55.97386264,37.53494108,-432.5,55.88641850,37.80693299,-867.2,19556.55,19561.38,0.00,1.50,2.00,0,1,0
564.00,-0.08775042,0.27285572,-436.1,55.88610409,37.80790399,-870.9,7088237.45,7088237.47,0.00,1.50,2.00,0,1,0
565.00,55.97360098,37.53601878,-454.5,55.88578968,37.80887498,-874.6,19623.81,19628.30,0.00,1.50,2.00,0,1,0
566.00,-0.08816634,0.27378774,-433.1,55.88547527,37.80984596,-878.2,7088271.78,7088271.79,0.00,1.50,2.00,0,1,0
567.00,55.97335102,37.53703183,-483.9,55.88516086,37.81081694,-881.9,19695.22,19699.24,0.00,1.50,2.00,0,1,0
568.00,-0.08857086,0.27474421,-407.0,55.88484645,37.81178790,-885.6,7088303.89,7088303.91,0.00,1.50,2.00,0,1,0
569.00,55.97298882,37.53804776,-494.1,55.88453204,37.81275886,-889.2,19760.26,19764.21,0.00,1.50,2.00,0,1,0
570.00,-0.08878466,0.27566134,-386.9,55.88421763,37.81372982,-892.9,7088318.05,7088318.07,0.00,1.50,2.00,0,1,0
571.00,55.97267913,37.53898867,-506.2,55.88390322,37.81470076,-896.6,19832.27,19836.11,0.00,1.50,2.00,0,1,0
572.00,-0.08910021,0.27673802,-398.6,55.88358881,37.81567169,-900.3,7088335.90,7088335.92,0.00,1.50,2.00,0,1,0
573.00,55.97228605,37.53969158,-478.4,55.88327440,37.81664262,-903.9,19912.54,19917.08,0.00,1.50,2.00,0,1,0
574.00,-0.08925822,0.27794170,-457.0,55.88295999,37.81761354,-907.6,7088332.16,7088332.17,0.00,1.50,2.00,0,1,0
575.00,55.97189120,37.54068810,-476.4,55.88264558,37.81858445,-911.3,19976.84,19981.57,0.00,1.50,2.00,0,1,0
576.00,-0.08954822,0.27873394,-444.1,55.88233117,37.81955536,-914.9,7088359.46,7088359.48,0.00,1.50,2.00,0,1,0
577.00,55.97157130,37.54177174,-485.9,55.88201676,37.82052626,-918.6,20040.56,20045.23,0.00,1.50,2.00,0,1,0
578.00,-0.08989957,0.27988333,-452.3,55.88170235,37.82149714,-922.3,7088377.92,7088377.93,0.00,1.50,2.00,0,1,0
579.00,55.97128779,37.54266305,-460.5,55.88138794,37.82246802,-925.9,20116.69,20122.07,0.00,1.50,2.00,0,1,0
580.00,-0.09018986,0.28078488,-453.3,55.88107353,37.82343890,-929.6,7088400.61,7088400.63,0.00,1.50,2.00,0,1,0
581.00,55.97094801,37.54352819,-493.6,55.88075912,37.82440976,-933.3,20191.13,20195.92,0.00,1.50,2.00,0,1,0
582.00,-0.09043443,0.28186653,-436.9,55.88044471,37.82538062,-936.9,7088410.96,7088410.97,0.00,1.50,2.00,0,1,0
583.00,55.97055192,37.54443871,-521.1,55.88013029,37.82635147,-940.6,20260.02,20264.36,0.00,1.50,2.00,0,1,0
584.00,-0.09073552,0.28277076,-408.6,55.87981588,37.82732231,-944.3,7088434.65,7088434.67,0.00,1.50,2.00,0,1,0
585.00,55.97023801,37.54542458,-538.9,55.87950147,37.82829314,-947.9,20329.35,20333.47,0.00,1.50,2.00,0,1,0
586.00,-0.09100662,0.28380678,-413.9,55.87918706,37.82926397,-951.6,7088449.66,7088449.68,0.00,1.50,2.00,0,1,0
587.00,55.96989251,37.54656643,-544.7,55.87887265,37.83023479,-955.3,20388.51,20392.64,0.00,1.50,2.00,0,1,0
588.00,-0.09128139,0.28469049,-442.7,55.87855824,37.83120560,-958.9,7088471.52,7088471.54,0.00,1.50,2.00,0,1,0
589.00,55.96953307,37.54740358,-522.4,55.87824383,37.83217640,-962.6,20463.39,20468.12,0.00,1.50,2.00,0,1,0
590.00,-0.09160261,0.28561477,-417.5,55.87792942,37.83314719,-966.3,7088496.44,7088496.46,0.00,1.50,2.00,0,1,0
591.00,55.96917292,37.54852133,-537.1,55.87761501,37.83411798,-970.0,20523.04,20527.60,0.00,1.50,2.00,0,1,0
592.00,-0.09180370,0.28661417,-408.9,55.87730060,37.83508876,-973.6,7088505.81,7088505.83,0.00,1.50,2.00,0,1,0
593.00,55.96874038,37.54954601,-561.1,55.87698619,37.83605953,-977.3,20583.74,20587.94,0.00,1.50,2.00,0,1,0
594.00,-0.09200837,0.28746603,-417.6,55.87667178,37.83703029,-981.0,7088521.81,7088521.83,0.00,1.50,2.00,0,1,0
595.00,55.96836989,37.55047171,-549.4,55.87635737,37.83800105,-984.6,20653.22,20657.80,0.00,1.50,2.00,0,1,0
596.00,-0.09236299,0.28858048,-459.0,55.87604296,37.83897179,-988.3,7088542.09,7088542.11,0.00,1.50,2.00,0,1,0
597.00,55.96800229,37.55140198,-543.1,55.87572855,37.83994253,-992.0,20722.61,20727.47,0.00,1.50,2.00,0,1,0
598.00,-0.09251945,0.28942141,-430.8,55.87541414,37.84091326,-995.6,7088553.59,7088553.62,0.00,1.50,2.00,0,1,0
599.00,55.96770258,37.55240953,-574.7,55.87509973,37.84188399,-999.3,20791.55,20795.89,0.00,1.50,2.00,0,1,0
