timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
441.00,55.92460120,37.68937354,-405.8,55.92477656,37.68841209,-419.7,63.06,64.57,0.10,1.50,2.00,0,0,0
442.00,55.92428765,37.69034565,-409.5,55.92446215,37.68938405,-423.3,63.04,64.55,0.10,1.50,2.00,0,0,0
443.00,55.92397409,37.69131776,-413.2,55.92414774,37.69035600,-427.0,63.02,64.53,0.10,1.50,2.00,0,0,0
444.00,55.92366053,37.69228986,-416.8,55.92383333,37.69132794,-430.7,63.01,64.51,0.09,1.50,2.00,0,0,0
445.00,55.92334696,37.69326196,-420.5,55.92351892,37.69229988,-434.3,62.99,64.49,0.09,1.50,2.00,0,0,0
446.00,55.92303339,37.69423405,-424.2,55.92320451,37.69327181,-438.0,62.97,64.47,0.09,1.50,2.00,0,0,0
447.00,55.92271981,37.69520614,-427.8,55.92289010,37.69424373,-441.7,62.95,64.45,0.09,1.50,2.00,0,0,0
448.00,55.92240623,37.69617823,-431.5,55.92257569,37.69521564,-445.4,62.93,64.44,0.09,1.50,2.00,0,0,0
449.00,55.92209264,37.69715031,-435.2,55.92226128,37.69618754,-449.0,62.92,64.42,0.09,1.50,2.00,0,0,0
450.00,55.92177905,37.69812238,-438.9,55.92194687,37.69715944,-452.7,62.90,64.40,0.09,1.50,2.00,0,0,0
451.00,55.92146546,37.69909445,-442.5,55.92163246,37.69813133,-456.4,62.89,64.39,0.09,1.50,2.00,0,0,0
452.00,55.92115186,37.70006652,-446.2,55.92131805,37.69910321,-460.0,62.87,64.37,0.09,1.50,2.00,0,0,0
453.00,55.92083825,37.70103858,-449.9,55.92100364,37.70007508,-463.7,62.86,64.36,0.09,1.50,2.00,0,0,0
454.00,55.92052465,37.70201063,-453.6,55.92068923,37.70104695,-467.4,62.84,64.34,0.09,1.50,2.00,0,0,0
455.00,55.92021103,37.70298268,-457.2,55.92037482,37.70201880,-471.0,62.83,64.33,0.09,1.50,2.00,0,0,0
456.00,55.91989741,37.70395473,-460.9,55.92006041,37.70299065,-474.7,62.81,64.31,0.09,1.50,2.00,0,0,0
457.00,55.91958379,37.70492677,-464.6,55.91974600,37.70396249,-478.4,62.80,64.30,0.09,1.50,2.00,0,0,0
458.00,55.91927016,37.70589880,-468.2,55.91943159,37.70493433,-482.0,62.79,64.29,0.09,1.50,2.00,0,0,0
459.00,55.91895653,37.70687084,-471.9,55.91911718,37.70590615,-485.7,62.78,64.27,0.09,1.50,2.00,0,0,0
460.00,55.91864289,37.70784286,-475.6,55.91880277,37.70687797,-489.4,62.77,64.26,0.09,1.50,2.00,0,0,0
461.00,55.91832925,37.70881488,-479.3,55.91848836,37.70784978,-493.0,62.75,64.25,0.09,1.50,2.00,0,0,0
462.00,55.91801560,37.70978690,-482.9,55.91817395,37.70882158,-496.7,62.74,64.24,0.09,1.50,2.00,0,0,0
463.00,55.91770195,37.71075891,-486.6,55.91785954,37.70979338,-500.4,62.73,64.23,0.09,1.50,2.00,0,0,0
464.00,55.91738830,37.71173092,-490.3,55.91754513,37.71076516,-504.0,62.72,64.22,0.09,1.50,2.00,0,0,0
465.00,55.91707464,37.71270292,-494.0,55.91723072,37.71173694,-507.7,62.72,64.21,0.08,1.50,2.00,0,0,0
466.00,55.91676097,37.71367492,-497.6,55.91691631,37.71270871,-511.4,62.71,64.20,0.08,1.50,2.00,0,0,0
467.00,55.91644730,37.71464691,-501.3,55.91660190,37.71368047,-515.1,62.70,64.19,0.08,1.50,2.00,0,0,0
468.00,55.91613363,37.71561890,-505.0,55.91628748,37.71465223,-518.7,62.69,64.18,0.08,1.50,2.00,0,0,0
469.00,55.91581995,37.71659089,-508.6,55.91597307,37.71562397,-522.4,62.68,64.17,0.08,1.50,2.00,0,0,0
470.00,55.91550626,37.71756286,-512.3,55.91565866,37.71659571,-526.1,62.68,64.17,0.08,1.50,2.00,0,0,0
471.00,55.91519257,37.71853484,-516.0,55.91534425,37.71756744,-529.7,62.67,64.16,0.08,1.50,2.00,0,0,0
472.00,55.91487888,37.71950681,-519.7,55.91502984,37.71853917,-533.4,62.66,64.15,0.08,1.50,2.00,0,0,0
473.00,55.91456518,37.72047877,-523.3,55.91471543,37.71951088,-537.1,62.66,64.14,0.08,1.50,2.00,0,0,0
474.00,55.91425148,37.72145073,-527.0,55.91440102,37.72048259,-540.7,62.65,64.14,0.08,1.50,2.00,0,0,0
475.00,55.91393777,37.72242269,-530.7,55.91408661,37.72145429,-544.4,62.65,64.13,0.08,1.50,2.00,0,0,0
476.00,55.91362406,37.72339464,-534.3,55.91377220,37.72242598,-548.1,62.64,64.13,0.08,1.50,2.00,0,0,0
477.00,55.91331034,37.72436658,-538.0,55.91345779,37.72339766,-551.7,62.64,64.12,0.08,1.50,2.00,0,0,0
478.00,55.91299662,37.72533852,-541.7,55.91314338,37.72436934,-555.4,62.63,64.12,0.08,1.50,2.00,0,0,0
479.00,55.91268290,37.72631046,-545.4,55.91282897,37.72534101,-559.1,62.63,64.11,0.08,1.50,2.00,0,0,0
480.00,55.91210779,37.72720541,-580.2,55.91251456,37.72631267,-562.7,71.78,73.87,0.52,1.50,2.00,0,1,0
481.00,55.91187041,37.72825243,-571.7,55.91220015,37.72728432,-566.4,70.68,70.88,0.25,1.50,2.00,0,1,0
482.00,55.91151151,37.72914194,-573.3,55.91188574,37.72825596,-570.1,69.22,69.29,0.29,1.50,2.00,0,1,0
483.00,55.91123330,37.73024835,-573.7,55.91157133,37.72922760,-573.8,73.97,73.97,0.13,1.50,2.00,0,1,0
484.00,55.91093340,37.73112142,-585.1,55.91125692,37.73019923,-577.4,67.88,68.31,0.28,1.50,2.00,0,1,0
485.00,55.91049437,37.73211617,-593.0,55.91094251,37.73117085,-581.1,77.25,78.16,0.40,1.50,2.00,0,1,0
486.00,55.91038849,37.73312467,-575.6,55.91062810,37.73214246,-584.8,66.84,67.47,0.26,1.50,2.00,0,1,0
487.00,55.90996707,37.73409009,-587.1,55.91031369,37.73311406,-588.4,72.09,72.10,0.60,1.50,2.00,0,1,0
488.00,55.90963670,37.73519083,-602.8,55.90999928,37.73408566,-592.1,79.90,80.61,0.53,1.50,2.00,0,1,0
489.00,55.90928354,37.73597066,-595.5,55.90968487,37.73505725,-595.8,72.42,72.42,0.33,1.50,2.00,0,1,0
490.00,55.90900756,37.73697569,-600.9,55.90937046,37.73602883,-599.4,71.57,71.59,0.32,1.50,2.00,0,1,0
491.00,55.90880345,37.73789812,-627.1,55.90905605,37.73700041,-603.1,62.68,67.11,0.25,1.50,2.00,0,1,0
492.00,55.90839754,37.73891781,-609.4,55.90874164,37.73797197,-606.8,70.36,70.41,0.38,1.50,2.00,0,1,0
493.00,55.90807164,37.73986547,-608.4,55.90842723,37.73894353,-610.4,69.83,69.86,0.15,1.50,2.00,0,1,0
494.00,55.90779058,37.74078930,-625.3,55.90811282,37.73991508,-614.1,65.29,66.25,0.28,1.50,2.00,0,1,0
495.00,55.90743382,37.74189316,-598.0,55.90779841,37.74088662,-617.8,74.78,77.36,0.30,1.50,2.00,0,1,0
496.00,55.90718485,37.74272041,-625.1,55.90748400,37.74185815,-621.4,63.27,63.38,0.43,1.50,2.00,0,1,0
497.00,55.90690237,37.74381520,-636.9,55.90716958,37.74282968,-625.1,68.31,69.33,0.21,1.50,2.00,0,1,0
498.00,55.90649180,37.74474724,-635.4,55.90685517,37.74380120,-628.8,71.56,71.87,0.36,1.50,2.00,0,1,0
499.00,55.90624555,37.74591139,-646.9,55.90654076,37.74477271,-632.4,78.29,79.61,0.14,1.50,2.00,0,1,0
500.00,55.90597940,37.74655436,-636.7,55.90622635,37.74574421,-636.1,57.54,57.55,0.19,1.50,2.00,0,1,0
501.00,55.90561303,37.74784858,-642.9,55.90591194,37.74671570,-639.8,78.13,78.19,0.16,1.50,2.00,0,1,0
502.00,55.90523241,37.74864116,-648.2,55.90559753,37.74768719,-643.5,72.08,72.24,0.10,1.50,2.00,0,1,0
503.00,55.90499321,37.74957526,-655.6,55.90528312,37.74865867,-647.1,65.67,66.22,0.37,1.50,2.00,0,1,0
504.00,55.90463699,37.75065055,-665.1,55.90496871,37.74963014,-650.8,73.61,74.98,0.42,1.50,2.00,0,1,0
505.00,55.90436260,37.75155619,-660.6,55.90465430,37.75060160,-654.5,67.84,68.12,0.26,1.50,2.00,0,1,0
506.00,55.90399219,37.75258246,-643.5,55.90433989,37.75157306,-658.1,73.93,75.36,0.42,1.50,2.00,0,1,0
507.00,55.90367554,37.75349539,-663.3,55.90402548,37.75254451,-661.8,70.98,71.00,0.26,1.50,2.00,0,1,0
508.00,55.90337210,37.75443456,-643.5,55.90371107,37.75351595,-665.5,68.63,72.05,0.31,1.50,2.00,0,1,0
509.00,55.90303772,37.75552604,-668.9,55.90339666,37.75448738,-669.1,76.14,76.14,0.32,1.50,2.00,0,1,0
510.00,55.90273496,37.75642954,-670.4,55.90308225,37.75545880,-672.8,71.86,71.90,0.24,1.50,2.00,0,1,0
511.00,55.90245231,37.75752297,-684.0,55.90276784,37.75643022,-676.5,76.71,77.08,0.23,1.50,2.00,0,1,0
512.00,55.90214202,37.75822347,-683.4,55.90245343,37.75740162,-680.1,61.90,61.99,0.21,1.50,2.00,0,1,0
513.00,55.90186129,37.75927205,-681.9,55.90213902,37.75837302,-683.8,64.06,64.09,0.12,1.50,2.00,0,1,0
514.00,55.90152856,37.76030766,-693.5,55.90182461,37.75934442,-687.5,68.55,68.82,0.30,1.50,2.00,0,1,0
515.00,55.90115581,37.76119788,-697.0,55.90151020,37.76031580,-691.1,67.73,67.98,0.30,1.50,2.00,0,1,0
516.00,55.90088876,37.76232544,-689.5,55.90119579,37.76128718,-694.8,73.26,73.45,0.22,1.50,2.00,0,1,0
517.00,55.90058137,37.76336014,-705.0,55.90088138,37.76225855,-698.5,76.43,76.71,0.21,1.50,2.00,0,1,0
518.00,55.90026332,37.76410918,-711.7,55.90056697,37.76322991,-702.2,64.45,65.15,0.54,1.50,2.00,0,1,0
519.00,55.89997606,37.76520528,-705.2,55.90025256,37.76420126,-705.8,69.81,69.81,0.49,1.50,2.00,0,1,0
520.00,55.89962265,37.76616313,-715.3,55.89993815,37.76517260,-709.5,71.10,71.33,0.24,1.50,2.00,0,1,0
521.00,55.89923334,37.76706711,-722.8,55.89962374,37.76614394,-713.2,72.17,72.82,0.42,1.50,2.00,0,1,0
522.00,55.89895469,37.76800808,-707.3,55.89930933,37.76711527,-716.8,68.29,68.94,0.20,1.50,2.00,0,1,0
523.00,55.89863976,37.76916453,-732.9,55.89899492,37.76808659,-720.5,78.03,79.01,0.20,1.50,2.00,0,1,0
524.00,55.89835747,37.77007800,-727.6,55.89868051,37.76905791,-724.2,73.12,73.20,0.09,1.50,2.00,0,1,0
525.00,55.89801072,37.77101358,-720.4,55.89836609,37.77002921,-727.8,73.07,73.45,0.21,1.50,2.00,0,1,0
526.00,55.89773253,37.77193852,-748.3,55.89805168,37.77100051,-731.5,68.48,70.52,0.22,1.50,2.00,0,1,0
527.00,55.89744206,37.77300429,-735.5,55.89773727,37.77197180,-735.2,72.34,72.34,0.08,1.50,2.00,0,1,0
528.00,55.89705565,37.77391814,-744.8,55.89742286,37.77294308,-738.8,73.31,73.55,0.37,1.50,2.00,0,1,0
529.00,55.89668655,37.77477178,-738.9,55.89710845,37.77391435,-742.5,71.20,71.29,0.34,1.50,2.00,0,1,0
530.00,55.89645308,37.77569976,-746.3,55.89679404,37.77488562,-746.2,63.43,63.43,0.75,1.50,2.00,0,1,0
531.00,55.89618759,37.77682710,-754.3,55.89647963,37.77585688,-749.8,68.73,68.88,0.35,1.50,2.00,0,1,0
532.00,55.89583840,37.77776475,-748.1,55.89616522,37.77682813,-753.5,68.86,69.07,0.20,1.50,2.00,0,1,0
533.00,55.89549670,37.77886581,-753.3,55.89585081,37.77779937,-757.2,77.36,77.46,0.26,1.50,2.00,0,1,0
534.00,55.89523904,37.77982933,-767.0,55.89553640,37.77877061,-760.8,73.91,74.17,0.33,1.50,2.00,0,1,0
535.00,55.89501394,37.78060768,-785.3,55.89522199,37.77974183,-764.5,58.80,62.36,0.42,1.50,2.00,0,1,0
536.00,55.89457365,37.78167735,-768.1,55.89490758,37.78071305,-768.2,70.74,70.74,0.41,1.50,2.00,0,1,0
537.00,55.89425533,37.78252345,-765.3,55.89459317,37.78168426,-771.9,64.48,64.81,0.38,1.50,2.00,0,1,0
538.00,55.89397961,37.78352966,-779.9,55.89427876,37.78265547,-775.5,63.93,64.07,0.33,1.50,2.00,0,1,0
539.00,55.89369058,37.78474092,-787.0,55.89396435,37.78362666,-779.2,75.94,76.34,0.20,1.50,2.00,0,1,0
540.00,55.89332809,37.78551809,-799.6,55.89364994,37.78459785,-782.9,67.70,69.75,0.17,1.50,2.00,0,1,0
541.00,55.89301969,37.78660651,-779.0,55.89333553,37.78556903,-786.5,73.69,74.07,0.18,1.50,2.00,0,1,0
542.00,55.89268154,37.78777594,-809.8,55.89302112,37.78654020,-790.2,85.90,88.11,0.32,1.50,2.00,0,1,0
543.00,55.89242617,37.78842554,-791.2,55.89270671,37.78751136,-793.9,65.05,65.11,0.29,1.50,2.00,0,1,0
544.00,55.89202841,37.78944214,-797.7,55.89239230,37.78848252,-797.5,72.31,72.31,0.29,1.50,2.00,0,1,0
545.00,55.89176193,37.79037505,-787.1,55.89207789,37.78945367,-801.2,67.42,68.88,0.31,1.50,2.00,0,1,0
546.00,55.89143374,37.79151125,-811.7,55.89176348,37.79042481,-804.9,77.12,77.41,0.32,1.50,2.00,0,1,0
547.00,55.89110420,37.79239143,-808.8,55.89144907,37.79139594,-808.5,73.04,73.05,0.37,1.50,2.00,0,1,0
548.00,55.89083354,37.79324991,-804.2,55.89113466,37.79236707,-812.2,64.50,65.00,0.17,1.50,2.00,0,1,0
549.00,55.89052314,37.79428254,-836.1,55.89082025,37.79333818,-815.9,67.60,70.55,0.20,1.50,2.00,0,1,0
550.00,55.89023854,37.79536536,-821.0,55.89050584,37.79430929,-819.5,72.33,72.34,0.23,1.50,2.00,0,1,0
551.00,55.88988483,37.79622335,-849.0,55.89019143,37.79528039,-823.2,68.04,72.76,0.16,1.50,2.00,0,1,0
552.00,55.88953920,37.79721239,-828.0,55.88987702,37.79625149,-826.9,70.80,70.81,0.31,1.50,2.00,0,1,0
553.00,55.88918676,37.79831731,-846.2,55.88956261,37.79722257,-830.5,80.13,81.64,0.34,1.50,2.00,0,1,0
554.00,55.88886053,37.79920261,-831.9,55.88924819,37.79819365,-834.2,76.35,76.39,0.43,1.50,2.00,0,1,0
555.00,55.88864961,37.80006526,-837.0,55.88893378,37.79916472,-837.9,64.51,64.51,0.45,1.50,2.00,0,1,0
556.00,55.88828459,37.80106177,-850.9,55.88861937,37.80013578,-841.6,68.78,69.41,0.47,1.50,2.00,0,1,0
557.00,55.88794898,37.80208981,-850.3,55.88830496,37.80110683,-845.2,73.05,73.22,0.34,1.50,2.00,0,1,0
558.00,55.88768314,37.80298386,-869.2,55.88799055,37.80207788,-848.9,66.11,69.16,0.46,1.50,2.00,0,1,0
559.00,55.88730703,37.80401008,-857.3,55.88767614,37.80304892,-852.6,72.73,72.88,0.38,1.50,2.00,0,1,0
560.00,55.88700958,37.80480692,-860.0,55.88736173,37.80401995,-856.2,62.85,62.97,0.11,1.50,2.00,0,1,0
561.00,55.88681935,37.80585206,-876.7,55.88704732,37.80499097,-859.9,59.45,61.77,0.25,1.50,2.00,0,1,0
562.00,55.88647525,37.80671189,-869.8,55.88673291,37.80596198,-863.6,54.91,55.26,0.25,1.50,2.00,0,1,0
563.00,55.88604125,37.80790999,-863.8,55.88641850,37.80693299,-867.2,74.06,74.13,0.39,1.50,2.00,0,1,0
564.00,55.88573019,37.80898960,-868.3,55.88610409,37.80790399,-870.9,79.54,79.58,0.35,1.50,2.00,0,1,0
565.00,55.88541663,37.80980856,-880.3,55.88578968,37.80887498,-874.6,71.57,71.80,0.23,1.50,2.00,0,1,0
566.00,55.88520128,37.81074676,-901.7,55.88547527,37.80984596,-878.2,63.98,68.14,0.14,1.50,2.00,0,1,0
567.00,55.88483631,37.81177939,-874.9,55.88516086,37.81081694,-881.9,70.11,70.47,0.37,1.50,2.00,0,1,0
568.00,55.88450131,37.81280487,-888.3,55.88484645,37.81178790,-885.6,74.21,74.26,0.47,1.50,2.00,0,1,0
569.00,55.88421080,37.81367626,-904.1,55.88453204,37.81275886,-889.2,67.52,69.14,0.32,1.50,2.00,0,1,0
570.00,55.88392674,37.81470584,-894.6,55.88421763,37.81372982,-892.9,69.01,69.03,0.42,1.50,2.00,0,1,0
571.00,55.88369210,37.81555469,-898.2,55.88390322,37.81470076,-896.6,58.27,58.29,0.27,1.50,2.00,0,1,0
572.00,55.88325643,37.81657928,-905.5,55.88358881,37.81567169,-900.3,67.68,67.88,0.23,1.50,2.00,0,1,0
573.00,55.88293545,37.81754265,-914.5,55.88327440,37.81664262,-903.9,67.69,68.51,0.13,1.50,2.00,0,1,0
574.00,55.88261034,37.81861663,-902.1,55.88295999,37.81761354,-907.6,73.74,73.95,0.25,1.50,2.00,0,1,0
575.00,55.88233809,37.81960877,-906.7,55.88264558,37.81858445,-911.3,72.54,72.68,0.43,1.50,2.00,0,1,0
576.00,55.88189472,37.82048595,-918.1,55.88233117,37.81955536,-914.9,75.74,75.81,0.20,1.50,2.00,0,1,0
577.00,55.88171897,37.82147813,-905.9,55.88201676,37.82052626,-918.6,68.05,69.22,0.29,1.50,2.00,0,1,0
578.00,55.88138327,37.82240980,-932.3,55.88170235,37.82149714,-922.3,67.15,67.90,0.27,1.50,2.00,0,1,0
579.00,55.88100660,37.82343093,-941.5,55.88138794,37.82246802,-925.9,73.60,75.22,0.06,1.50,2.00,0,1,0
580.00,55.88076750,37.82442069,-928.5,55.88107353,37.82343890,-929.6,70.13,70.14,0.24,1.50,2.00,0,1,0
581.00,55.88038230,37.82559480,-923.1,55.88075912,37.82440976,-933.3,85.06,85.66,0.22,1.50,2.00,0,1,0
582.00,55.88013996,37.82631766,-930.5,55.88044471,37.82538062,-936.9,67.63,67.94,0.05,1.50,2.00,0,1,0
583.00,55.87983092,37.82740587,-950.7,55.88013029,37.82635147,-940.6,73.79,74.48,0.21,1.50,2.00,0,1,0
584.00,55.87950580,37.82834413,-954.0,55.87981588,37.82732231,-944.3,72.54,73.19,0.24,1.50,2.00,0,1,0
585.00,55.87914389,37.82930202,-953.4,55.87950147,37.82829314,-947.9,74.52,74.72,0.22,1.50,2.00,0,1,0
586.00,55.87883380,37.83024366,-961.0,55.87918706,37.82926397,-951.6,72.73,73.33,0.31,1.50,2.00,0,1,0
587.00,55.87852409,37.83119463,-950.7,55.87887265,37.83023479,-955.3,71.40,71.54,0.16,1.50,2.00,0,1,0
588.00,55.87821842,37.83210662,-964.6,55.87855824,37.83120560,-958.9,67.80,68.03,0.16,1.50,2.00,0,1,0
589.00,55.87793749,37.83319126,-967.0,55.87824383,37.83217640,-962.6,71.97,72.10,0.18,1.50,2.00,0,1,0
590.00,55.87760722,37.83418465,-987.8,55.87792942,37.83314719,-966.3,74.05,77.10,0.31,1.50,2.00,0,1,0
591.00,55.87725604,37.83521664,-968.6,55.87761501,37.83411798,-970.0,79.40,79.41,0.50,1.50,2.00,0,1,0
592.00,55.87697804,37.83617584,-988.1,55.87730060,37.83508876,-973.6,76.80,78.15,0.54,1.50,2.00,0,1,0
593.00,55.87659575,37.83717963,-983.1,55.87698619,37.83605953,-977.3,82.35,82.55,0.63,1.50,2.00,0,1,0
594.00,55.87633478,37.83814204,-984.5,55.87667178,37.83703029,-981.0,78.91,78.99,0.31,1.50,2.00,0,1,0
595.00,55.87601173,37.83901253,-991.0,55.87635737,37.83800105,-984.6,73.96,74.23,0.09,1.50,2.00,0,1,0
596.00,55.87577097,37.83997258,-993.0,55.87604296,37.83897179,-988.3,69.45,69.60,0.21,1.50,2.00,0,1,0
597.00,55.87549997,37.84088396,-996.1,55.87572855,37.83994253,-992.0,64.06,64.20,0.22,1.50,2.00,0,1,0
598.00,55.87510622,37.84193461,-998.7,55.87541414,37.84091326,-995.6,72.41,72.47,0.27,1.50,2.00,0,1,0
599.00,55.87486334,37.84281981,-1022.3,55.87509973,37.84188399,-999.3,64.09,68.10,0.23,1.50,2.00,0,1,0
