timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
441.00,55.92445213,37.68936662,-423.7,55.92477656,37.68841209,-419.7,69.63,69.75,0.19,1.50,2.00,0,0,0
442.00,55.92412435,37.69035986,-426.5,55.92446215,37.68938405,-423.3,71.54,71.61,0.08,1.50,2.00,0,0,0
443.00,55.92380870,37.69128297,-425.7,55.92414774,37.69035600,-427.0,69.05,69.06,0.28,1.50,2.00,0,0,0
444.00,55.92351134,37.69227437,-431.9,55.92383333,37.69132794,-430.7,69.06,69.07,0.21,1.50,2.00,0,0,0
445.00,55.92320625,37.69326612,-438.1,55.92351892,37.69229988,-434.3,69.60,69.70,0.30,1.50,2.00,0,0,0
446.00,55.92289985,37.69422351,-439.2,55.92320451,37.69327181,-438.0,68.37,68.38,0.29,1.50,2.00,0,0,0
447.00,55.92260811,37.69519710,-438.0,55.92289010,37.69424373,-441.7,67.24,67.34,0.24,1.50,2.00,0,0,0
448.00,55.92228686,37.69620110,-439.8,55.92257569,37.69521564,-445.4,69.37,69.59,0.29,1.50,2.00,0,0,0
449.00,55.92195459,37.69713210,-443.0,55.92226128,37.69618754,-449.0,68.09,68.36,0.20,1.50,2.00,0,0,0
450.00,55.92158889,37.69808606,-447.9,55.92194687,37.69715944,-452.7,70.20,70.37,0.05,1.50,2.00,0,0,0
451.00,55.92126713,37.69908441,-453.3,55.92163246,37.69813133,-456.4,72.03,72.10,0.13,1.50,2.00,0,0,0
452.00,55.92095684,37.70004471,-454.3,55.92131805,37.69910321,-460.0,71.17,71.40,0.22,1.50,2.00,0,0,0
453.00,55.92064347,37.70102427,-457.6,55.92100364,37.70007508,-463.7,71.51,71.77,0.10,1.50,2.00,0,0,0
454.00,55.92033152,37.70198095,-467.6,55.92068923,37.70104695,-467.4,70.57,70.57,0.11,1.50,2.00,0,0,0
455.00,55.92001302,37.70293325,-473.5,55.92037482,37.70201880,-471.0,69.83,69.87,0.35,1.50,2.00,0,0,0
456.00,55.91971285,37.70391840,-475.1,55.92006041,37.70299065,-474.7,69.61,69.61,0.22,1.50,2.00,0,0,0
457.00,55.91941835,37.70492944,-476.8,55.91974600,37.70396249,-478.4,70.49,70.50,0.27,1.50,2.00,0,0,0
458.00,55.91911662,37.70589711,-482.9,55.91943159,37.70493433,-482.0,69.54,69.55,0.24,1.50,2.00,0,0,0
459.00,55.91883306,37.70684525,-490.3,55.91911718,37.70590615,-485.7,66.57,66.73,0.23,1.50,2.00,0,0,0
460.00,55.91849461,37.70784635,-492.7,55.91880277,37.70687797,-489.4,69.47,69.55,0.21,1.50,2.00,0,0,0
461.00,55.91816069,37.70878702,-500.4,55.91848836,37.70784978,-493.0,68.91,69.30,0.51,1.50,2.00,0,0,0
462.00,55.91781735,37.70978352,-501.3,55.91817395,37.70882158,-496.7,71.95,72.09,0.27,1.50,2.00,0,0,0
463.00,55.91752812,37.71074755,-503.2,55.91785954,37.70979338,-500.4,70.03,70.09,0.16,1.50,2.00,0,0,0
464.00,55.91720412,37.71171861,-504.1,55.91754513,37.71076516,-504.0,70.56,70.56,0.22,1.50,2.00,0,0,0
465.00,55.91691243,37.71263148,-506.8,55.91723072,37.71173694,-507.7,66.10,66.11,0.30,1.50,2.00,0,0,0
466.00,55.91663272,37.71362312,-512.7,55.91691631,37.71270871,-511.4,65.20,65.21,0.25,1.50,2.00,0,0,0
467.00,55.91630313,37.71459395,-519.6,55.91660190,37.71368047,-515.1,65.98,66.13,0.28,1.50,2.00,0,0,0
468.00,55.91599850,37.71557733,-526.8,55.91628748,37.71465223,-518.7,66.07,66.56,0.16,1.50,2.00,0,0,0
469.00,55.91567538,37.71658661,-525.1,55.91597307,37.71562397,-522.4,68.59,68.65,0.12,1.50,2.00,0,0,0
470.00,55.91534304,37.71755885,-528.8,55.91565866,37.71659571,-526.1,69.60,69.66,0.17,1.50,2.00,0,0,0
471.00,55.91505395,37.71854302,-532.0,55.91534425,37.71756744,-529.7,68.91,68.95,0.28,1.50,2.00,0,0,0
472.00,55.91474605,37.71949646,-542.6,55.91502984,37.71853917,-533.4,67.56,68.18,0.21,1.50,2.00,0,0,0
473.00,55.91442655,37.72049305,-546.5,55.91471543,37.71951088,-537.1,69.20,69.84,0.17,1.50,2.00,0,0,0
474.00,55.91410785,37.72143810,-551.2,55.91440102,37.72048259,-540.7,67.96,68.76,0.36,1.50,2.00,0,0,0
475.00,55.91380152,37.72238029,-555.8,55.91408661,37.72145429,-544.4,65.91,66.90,0.21,1.50,2.00,0,0,0
476.00,55.91347349,37.72337457,-558.4,55.91377220,37.72242598,-548.1,67.88,68.66,0.05,1.50,2.00,0,0,0
477.00,55.91315215,37.72437131,-562.9,55.91345779,37.72339766,-551.7,69.62,70.52,0.30,1.50,2.00,0,0,0
478.00,55.91285079,37.72534599,-568.4,55.91314338,37.72436934,-555.4,69.09,70.30,0.17,1.50,2.00,0,0,0
479.00,55.91252804,37.72629998,-570.2,55.91282897,37.72534101,-559.1,68.57,69.47,0.31,1.50,2.00,0,0,0
480.00,55.91220989,37.72722716,-569.6,55.91251456,37.72631267,-562.7,66.37,66.73,0.35,1.50,2.00,0,0,0
481.00,55.91190619,37.72820502,-574.6,55.91220015,37.72728432,-566.4,66.11,66.62,0.38,1.50,2.00,0,0,0
482.00,55.91159334,37.72921222,-578.6,55.91188574,37.72825596,-570.1,67.96,68.50,0.33,1.50,2.00,0,0,0
483.00,55.91129025,37.73020083,-576.3,55.91157133,37.72922760,-573.8,68.31,68.36,0.43,1.50,2.00,0,0,0
484.00,55.91099575,37.73115309,-575.5,55.91125692,37.73019923,-577.4,66.24,66.26,0.29,1.50,2.00,0,0,0
485.00,55.91069119,37.73213952,-580.8,55.91094251,37.73117085,-581.1,66.60,66.60,0.23,1.50,2.00,0,0,0
486.00,55.91037814,37.73311227,-585.6,55.91062810,37.73214246,-584.8,66.60,66.61,0.24,1.50,2.00,0,0,0
487.00,55.91004144,37.73406178,-592.1,55.91031369,37.73311406,-588.4,66.45,66.55,0.29,1.50,2.00,0,0,0
488.00,55.90972291,37.73506638,-599.9,55.90999928,37.73408566,-592.1,68.49,68.93,0.48,1.50,2.00,0,0,0
489.00,55.90942059,37.73601906,-605.5,55.90968487,37.73505725,-595.8,66.83,67.54,0.39,1.50,2.00,0,0,0
490.00,55.90911057,37.73702622,-608.2,55.90937046,37.73602883,-599.4,68.63,69.19,0.44,1.50,2.00,0,0,0
491.00,55.90877006,37.73799531,-609.9,55.90905605,37.73700041,-603.1,69.77,70.10,0.47,1.50,2.00,0,0,0
492.00,55.90846767,37.73897900,-612.4,55.90874164,37.73797197,-606.8,69.85,70.08,0.39,1.50,2.00,0,0,0
493.00,55.90816581,37.73992313,-615.1,55.90842723,37.73894353,-610.4,67.70,67.86,0.27,1.50,2.00,0,0,0
494.00,55.90783851,37.74089008,-625.1,55.90811282,37.73991508,-614.1,68.07,68.95,0.35,1.50,2.00,0,0,0
495.00,55.90750837,37.74183572,-624.4,55.90779841,37.74088662,-617.8,67.45,67.77,0.29,1.50,2.00,0,0,0
496.00,55.90718475,37.74279776,-629.2,55.90748400,37.74185815,-621.4,67.43,67.88,0.38,1.50,2.00,0,0,0
497.00,55.90690092,37.74385305,-628.9,55.90716958,37.74282968,-625.1,70.51,70.61,0.32,1.50,2.00,0,0,0
498.00,55.90657300,37.74477838,-631.3,55.90685517,37.74380120,-628.8,68.59,68.64,0.34,1.50,2.00,0,0,0
499.00,55.90623810,37.74573095,-636.9,55.90654076,37.74477271,-632.4,68.63,68.78,0.33,1.50,2.00,0,0,0
500.00,55.90588970,37.74673286,-640.6,55.90622635,37.74574421,-636.1,72.18,72.32,0.26,1.50,2.00,0,0,0
501.00,55.90556899,37.74764725,-643.1,55.90591194,37.74671570,-639.8,69.55,69.62,0.19,1.50,2.00,0,0,0
502.00,55.90528154,37.74863185,-647.3,55.90559753,37.74768719,-643.5,68.65,68.75,0.21,1.50,2.00,0,0,0
503.00,55.90496128,37.74961937,-648.6,55.90528312,37.74865867,-647.1,69.84,69.86,0.19,1.50,2.00,0,0,0
504.00,55.90464241,37.75061816,-656.5,55.90496871,37.74963014,-650.8,71.56,71.79,0.18,1.50,2.00,0,0,0
505.00,55.90431925,37.75155413,-656.9,55.90465430,37.75060160,-654.5,70.17,70.22,0.30,1.50,2.00,0,0,0
506.00,55.90400524,37.75251641,-655.8,55.90433989,37.75157306,-658.1,69.67,69.71,0.21,1.50,2.00,0,0,0
507.00,55.90373052,37.75352997,-662.7,55.90402548,37.75254451,-661.8,69.71,69.72,0.18,1.50,2.00,0,0,0
508.00,55.90342561,37.75448975,-665.9,55.90371107,37.75351595,-665.5,68.58,68.58,0.24,1.50,2.00,0,0,0
509.00,55.90312184,37.75548078,-672.4,55.90339666,37.75448738,-669.1,69.13,69.21,0.35,1.50,2.00,0,0,0
510.00,55.90277523,37.75639675,-674.4,55.90308225,37.75545880,-672.8,67.78,67.80,0.45,1.50,2.00,0,0,0
511.00,55.90246734,37.75741013,-678.5,55.90276784,37.75643022,-676.5,69.70,69.73,0.41,1.50,2.00,0,0,0
512.00,55.90214406,37.75835161,-683.4,55.90245343,37.75740162,-680.1,68.56,68.64,0.35,1.50,2.00,0,0,0
513.00,55.90181644,37.75936635,-684.7,55.90213902,37.75837302,-683.8,71.64,71.65,0.22,1.50,2.00,0,0,0
514.00,55.90151304,37.76032296,-682.2,55.90182461,37.75934442,-687.5,70.23,70.43,0.19,1.50,2.00,0,0,0
515.00,55.90119514,37.76130840,-688.0,55.90151020,37.76031580,-691.1,71.19,71.26,0.34,1.50,2.00,0,0,0
516.00,55.90084773,37.76229156,-694.7,55.90119579,37.76128718,-694.8,73.69,73.69,0.31,1.50,2.00,0,0,0
517.00,55.90053117,37.76322940,-699.9,55.90088138,37.76225855,-698.5,72.05,72.06,0.28,1.50,2.00,0,0,0
518.00,55.90020136,37.76419641,-702.3,55.90056697,37.76322991,-702.2,72.77,72.77,0.29,1.50,2.00,0,0,0
519.00,55.89990449,37.76516775,-704.4,55.90025256,37.76420126,-705.8,71.69,71.70,0.13,1.50,2.00,0,0,0
520.00,55.89961019,37.76613260,-708.5,55.89993815,37.76517260,-709.5,70.16,70.17,0.19,1.50,2.00,0,0,0
521.00,55.89931509,37.76714456,-716.2,55.89962374,37.76614394,-713.2,71.28,71.34,0.22,1.50,2.00,0,0,0
522.00,55.89897651,37.76812537,-714.5,55.89930933,37.76711527,-716.8,73.12,73.16,0.36,1.50,2.00,0,0,0
523.00,55.89866438,37.76915446,-718.6,55.89899492,37.76808659,-720.5,76.13,76.15,0.26,1.50,2.00,0,0,0
524.00,55.89834674,37.77009871,-722.0,55.89868051,37.76905791,-724.2,74.83,74.86,0.14,1.50,2.00,0,0,0
525.00,55.89802747,37.77105660,-731.1,55.89836609,37.77002921,-727.8,74.38,74.45,0.15,1.50,2.00,0,0,0
526.00,55.89771814,37.77205799,-732.8,55.89805168,37.77100051,-731.5,75.73,75.74,0.39,1.50,2.00,0,0,0
527.00,55.89743656,37.77296678,-734.7,55.89773727,37.77197180,-735.2,70.55,70.55,0.49,1.50,2.00,0,0,0
528.00,55.89712322,37.77395293,-741.9,55.89742286,37.77294308,-738.8,71.31,71.38,0.37,1.50,2.00,0,0,0
529.00,55.89680175,37.77490629,-742.8,55.89710845,37.77391435,-742.5,70.70,70.70,0.25,1.50,2.00,0,0,0
530.00,55.89647901,37.77588590,-747.4,55.89679404,37.77488562,-746.2,71.61,71.62,0.11,1.50,2.00,0,0,0
531.00,55.89616154,37.77681206,-750.1,55.89647963,37.77585688,-749.8,69.34,69.34,0.37,1.50,2.00,0,0,0
532.00,55.89587183,37.77783336,-752.7,55.89616522,37.77682813,-753.5,70.73,70.74,0.39,1.50,2.00,0,0,0
533.00,55.89555989,37.77884860,-757.2,55.89585081,37.77779937,-757.2,73.06,73.06,0.39,1.50,2.00,0,0,0
534.00,55.89526698,37.77979966,-759.3,55.89553640,37.77877061,-760.8,70.89,70.91,0.36,1.50,2.00,0,0,0
535.00,55.89497111,37.78072751,-759.4,55.89522199,37.77974183,-764.5,67.57,67.76,0.17,1.50,2.00,0,0,0
536.00,55.89462274,37.78170589,-765.5,55.89490758,37.78071305,-768.2,69.61,69.66,0.35,1.50,2.00,0,0,0
537.00,55.89429951,37.78269927,-773.9,55.89459317,37.78168426,-771.9,71.29,71.32,0.32,1.50,2.00,0,0,0
538.00,55.89397059,37.78368947,-774.0,55.89427876,37.78265547,-775.5,73.09,73.11,0.23,1.50,2.00,0,0,0
539.00,55.89365182,37.78465840,-779.4,55.89396435,37.78362666,-779.2,73.20,73.20,0.08,1.50,2.00,0,0,0
540.00,55.89334080,37.78557388,-784.2,55.89364994,37.78459785,-782.9,69.97,69.99,0.23,1.50,2.00,0,0,0
541.00,55.89302845,37.78656173,-788.3,55.89333553,37.78556903,-786.5,70.77,70.79,0.32,1.50,2.00,0,0,0
542.00,55.89272640,37.78751018,-788.2,55.89302112,37.78654020,-790.2,68.86,68.89,0.27,1.50,2.00,0,0,0
543.00,55.89236692,37.78849250,-795.3,55.89270671,37.78751136,-793.9,71.98,72.00,0.14,1.50,2.00,0,0,0
544.00,55.89203191,37.78946321,-794.5,55.89239230,37.78848252,-797.5,73.19,73.26,0.18,1.50,2.00,0,0,0
545.00,55.89172514,37.79044211,-802.9,55.89207789,37.78945367,-801.2,73.14,73.16,0.13,1.50,2.00,0,0,0
546.00,55.89143102,37.79141155,-805.9,55.89176348,37.79042481,-804.9,71.86,71.87,0.20,1.50,2.00,0,0,0
547.00,55.89112259,37.79234111,-813.7,55.89144907,37.79139594,-808.5,69.30,69.49,0.17,1.50,2.00,0,0,0
548.00,55.89082573,37.79332666,-820.8,55.89113466,37.79236707,-812.2,69.07,69.61,0.12,1.50,2.00,0,0,0
549.00,55.89053798,37.79428792,-829.1,55.89082025,37.79333818,-815.9,67.10,68.39,0.15,1.50,2.00,0,0,0
550.00,55.89021067,37.79527973,-831.7,55.89050584,37.79430929,-819.5,68.92,69.98,0.19,1.50,2.00,0,0,0
551.00,55.88990425,37.79629234,-832.6,55.89019143,37.79528039,-823.2,70.80,71.42,0.35,1.50,2.00,0,0,0
552.00,55.88956924,37.79729815,-839.1,55.88987702,37.79625149,-826.9,73.78,74.77,0.27,1.50,2.00,0,0,0
553.00,55.88927476,37.79823562,-835.8,55.88956261,37.79722257,-830.5,70.90,71.09,0.15,1.50,2.00,0,0,0
554.00,55.88898176,37.79919205,-840.8,55.88924819,37.79819365,-834.2,69.02,69.34,0.28,1.50,2.00,0,0,0
555.00,55.88863826,37.80012397,-846.3,55.88893378,37.79916472,-837.9,68.33,68.84,0.31,1.50,2.00,0,0,0
556.00,55.88832856,37.80109519,-851.5,55.88861937,37.80013578,-841.6,68.08,68.81,0.19,1.50,2.00,0,0,0
557.00,55.88799365,37.80203459,-849.0,55.88830496,37.80110683,-845.2,67.50,67.60,0.26,1.50,2.00,0,0,0
558.00,55.88769186,37.80300290,-851.1,55.88799055,37.80207788,-848.9,66.64,66.67,0.37,1.50,2.00,0,0,0
559.00,55.88738098,37.80400244,-854.4,55.88767614,37.80304892,-852.6,67.99,68.02,0.30,1.50,2.00,0,0,0
560.00,55.88707215,37.80496366,-859.0,55.88736173,37.80401995,-856.2,67.16,67.22,0.32,1.50,2.00,0,0,0
561.00,55.88674719,37.80592036,-861.9,55.88704732,37.80499097,-859.9,66.95,66.98,0.19,1.50,2.00,0,0,0
562.00,55.88643756,37.80690366,-868.1,55.88673291,37.80596198,-863.6,67.36,67.51,0.13,1.50,2.00,0,0,0
563.00,55.88611267,37.80790444,-873.4,55.88641850,37.80693299,-867.2,69.55,69.83,0.25,1.50,2.00,0,0,0
564.00,55.88578389,37.80889477,-879.7,55.88610409,37.80790399,-870.9,71.39,71.93,0.44,1.50,2.00,0,0,0
565.00,55.88546726,37.80988356,-882.1,55.88578968,37.80887498,-874.6,72.48,72.87,0.57,1.50,2.00,0,0,0
566.00,55.88517640,37.81085685,-887.0,55.88547527,37.80984596,-878.2,71.35,71.88,0.31,1.50,2.00,0,0,0
567.00,55.88484371,37.81182529,-885.6,55.88516086,37.81081694,-881.9,72.18,72.27,0.44,1.50,2.00,0,0,0
568.00,55.88454485,37.81278027,-887.0,55.88484645,37.81178790,-885.6,70.47,70.48,0.40,1.50,2.00,0,0,0
569.00,55.88424264,37.81377289,-889.6,55.88453204,37.81275886,-889.2,71.04,71.04,0.36,1.50,2.00,0,0,0
570.00,55.88392379,37.81471680,-906.5,55.88421763,37.81372982,-892.9,69.77,71.08,0.36,1.50,2.00,0,0,0
571.00,55.88358545,37.81571949,-912.4,55.88390322,37.81470076,-896.6,72.78,74.49,0.36,1.50,2.00,0,0,0
572.00,55.88328100,37.81670471,-914.3,55.88358881,37.81567169,-900.3,73.04,74.36,0.30,1.50,2.00,0,0,0
573.00,55.88294652,37.81766230,-915.1,55.88327440,37.81664262,-903.9,73.39,74.24,0.44,1.50,2.00,0,0,0
574.00,55.88263861,37.81862994,-912.9,55.88295999,37.81761354,-907.6,72.85,73.04,0.47,1.50,2.00,0,0,0
575.00,55.88231314,37.81962062,-917.4,55.88264558,37.81858445,-911.3,74.53,74.79,0.65,1.50,2.00,0,0,0
576.00,55.88199932,37.82055022,-922.0,55.88233117,37.81955536,-914.9,72.27,72.62,0.51,1.50,2.00,0,0,0
577.00,55.88170270,37.82155101,-921.3,55.88201676,37.82052626,-918.6,72.91,72.96,0.44,1.50,2.00,0,0,0
578.00,55.88137816,37.82252640,-926.7,55.88170235,37.82149714,-922.3,73.71,73.84,0.31,1.50,2.00,0,0,0
579.00,55.88104882,37.82345325,-925.7,55.88138794,37.82246802,-925.9,72.18,72.18,0.45,1.50,2.00,0,0,0
580.00,55.88074668,37.82442715,-934.9,55.88107353,37.82343890,-929.6,71.64,71.83,0.23,1.50,2.00,0,0,0
581.00,55.88043806,37.82538640,-943.0,55.88075912,37.82440976,-933.3,70.68,71.35,0.42,1.50,2.00,0,0,0
582.00,55.88012086,37.82635326,-944.4,55.88044471,37.82538062,-936.9,70.63,71.02,0.47,1.50,2.00,0,0,0
583.00,55.87980883,37.82736643,-948.2,55.88013029,37.82635147,-940.6,72.78,73.18,0.29,1.50,2.00,0,0,0
584.00,55.87949027,37.82835183,-947.0,55.87981588,37.82732231,-944.3,73.80,73.85,0.32,1.50,2.00,0,0,0
585.00,55.87919743,37.82929207,-954.5,55.87950147,37.82829314,-947.9,70.97,71.27,0.20,1.50,2.00,0,0,0
586.00,55.87888396,37.83021764,-960.2,55.87918706,37.82926397,-951.6,68.45,68.99,0.37,1.50,2.00,0,0,0
587.00,55.87855827,37.83119540,-963.4,55.87887265,37.83023479,-955.3,69.45,69.92,0.34,1.50,2.00,0,0,0
588.00,55.87824456,37.83215800,-960.7,55.87855824,37.83120560,-958.9,68.97,68.99,0.24,1.50,2.00,0,0,0
589.00,55.87792707,37.83311368,-964.3,55.87824383,37.83217640,-962.6,68.33,68.35,0.33,1.50,2.00,0,0,0
590.00,55.87761738,37.83409554,-963.9,55.87792942,37.83314719,-966.3,68.66,68.70,0.09,1.50,2.00,0,0,0
591.00,55.87728902,37.83509448,-972.7,55.87761501,37.83411798,-970.0,70.96,71.01,0.18,1.50,2.00,0,0,0
592.00,55.87698576,37.83606029,-983.2,55.87730060,37.83508876,-973.6,70.07,70.72,0.28,1.50,2.00,0,0,0
593.00,55.87667689,37.83707104,-982.1,55.87698619,37.83605953,-977.3,71.94,72.10,0.32,1.50,2.00,0,0,0
594.00,55.87636110,37.83801085,-983.9,55.87667178,37.83703029,-981.0,70.33,70.39,0.13,1.50,2.00,0,0,0
595.00,55.87605342,37.83898678,-987.7,55.87635737,37.83800105,-984.6,70.24,70.31,0.29,1.50,2.00,0,0,0
596.00,55.87575943,37.83998299,-994.4,55.87604296,37.83897179,-988.3,70.60,70.86,0.23,1.50,2.00,0,0,0
597.00,55.87544638,37.84089357,-999.5,55.87572855,37.83994253,-992.0,67.19,67.60,0.07,1.50,2.00,0,0,0
598.00,55.87510969,37.84182947,-1000.5,55.87541414,37.84091326,-995.6,66.50,66.68,0.25,1.50,2.00,0,0,0
599.00,55.87478747,37.84283988,-1002.1,55.87509973,37.84188399,-999.3,69.08,69.14,0.42,1.50,2.00,0,0,0
