timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
441.00,55.92451944,37.68941383,-437.3,55.92477656,37.68841209,-419.7,68.72,70.94,0.21,1.50,2.00,0,0,0
442.00,55.92413532,37.69036620,-435.7,55.92446215,37.68938405,-423.3,71.25,72.32,0.23,1.50,2.00,0,0,0
443.00,55.92382692,37.69132533,-422.7,55.92414774,37.69035600,-427.0,70.22,70.35,0.10,1.50,2.00,0,0,0
444.00,55.92354354,37.69223891,-423.0,55.92383333,37.69132794,-430.7,65.34,65.78,0.32,1.50,2.00,0,0,0
445.00,55.92324419,37.69310742,-439.2,55.92351892,37.69229988,-434.3,58.93,59.13,0.21,1.50,2.00,0,0,0
446.00,55.92282131,37.69434168,-439.2,55.92320451,37.69327181,-438.0,79.20,79.21,0.30,1.50,2.00,0,0,0
447.00,55.92252212,37.69537748,-447.6,55.92289010,37.69424373,-441.7,81.72,81.94,0.23,1.50,2.00,0,0,0
448.00,55.92224360,37.69612457,-465.5,55.92257569,37.69521564,-445.4,67.68,70.63,0.31,1.50,2.00,0,0,0
449.00,55.92186972,37.69719683,-477.4,55.92226128,37.69618754,-449.0,76.57,81.67,0.13,1.50,2.00,0,0,0
450.00,55.92167312,37.69820624,-476.4,55.92194687,37.69715944,-452.7,72.06,75.86,0.48,1.50,2.00,0,0,0
451.00,55.92134111,37.69915071,-469.0,55.92163246,37.69813133,-456.4,71.38,72.49,0.44,1.50,2.00,0,0,0
452.00,55.92100390,37.70019389,-463.9,55.92131805,37.69910321,-460.0,76.49,76.59,0.45,1.50,2.00,0,0,0
453.00,55.92074013,37.70095155,-476.2,55.92100364,37.70007508,-463.7,62.04,63.29,0.32,1.50,2.00,0,0,0
454.00,55.92033711,37.70218241,-457.9,55.92068923,37.70104695,-467.4,80.95,81.50,0.37,1.50,2.00,0,0,0
455.00,55.92005248,37.70293294,-469.4,55.92037482,37.70201880,-471.0,67.37,67.39,0.31,1.50,2.00,0,0,0
456.00,55.91975264,37.70389776,-483.1,55.92006041,37.70299065,-474.7,66.15,66.68,0.36,1.50,2.00,0,0,0
457.00,55.91938083,37.70501547,-492.5,55.91974600,37.70396249,-478.4,77.24,78.53,0.57,1.50,2.00,0,0,0
458.00,55.91911431,37.70584609,-489.8,55.91943159,37.70493433,-482.0,66.95,67.40,0.47,1.50,2.00,0,0,0
459.00,55.91877966,37.70699222,-484.5,55.91911718,37.70590615,-485.7,77.47,77.48,0.27,1.50,2.00,0,0,0
460.00,55.91846955,37.70789158,-492.3,55.91880277,37.70687797,-489.4,73.31,73.36,0.19,1.50,2.00,0,0,0
461.00,55.91807636,37.70876843,-492.0,55.91848836,37.70784978,-493.0,73.40,73.41,0.27,1.50,2.00,0,0,0
462.00,55.91783602,37.70983409,-501.3,55.91817395,37.70882158,-496.7,73.52,73.66,0.23,1.50,2.00,0,0,0
463.00,55.91762180,37.71062712,-500.2,55.91785954,37.70979338,-500.4,58.36,58.36,0.34,1.50,2.00,0,0,0
464.00,55.91721285,37.71185982,-518.8,55.91754513,37.71076516,-504.0,77.66,79.05,0.42,1.50,2.00,0,0,0
465.00,55.91686206,37.71283862,-508.6,55.91723072,37.71173694,-507.7,80.05,80.05,0.37,1.50,2.00,0,0,0
466.00,55.91653715,37.71368356,-517.4,55.91691631,37.71270871,-511.4,74.03,74.27,0.50,1.50,2.00,0,0,0
467.00,55.91620980,37.71461512,-512.4,55.91660190,37.71368047,-515.1,72.83,72.88,0.19,1.50,2.00,0,0,0
468.00,55.91597930,37.71573910,-505.9,55.91628748,37.71465223,-518.7,75.99,77.06,0.19,1.50,2.00,0,0,0
469.00,55.91564887,37.71652568,-510.1,55.91597307,37.71562397,-522.4,66.83,67.96,0.33,1.50,2.00,0,0,0
470.00,55.91527157,37.71757810,-528.6,55.91565866,37.71659571,-526.1,74.92,74.96,0.61,1.50,2.00,0,0,0
471.00,55.91502362,37.71865984,-528.7,55.91534425,37.71756744,-529.7,76.93,76.94,0.34,1.50,2.00,0,0,0
472.00,55.91470567,37.71950429,-541.0,55.91502984,37.71853917,-533.4,70.20,70.61,0.24,1.50,2.00,0,0,0
473.00,55.91442940,37.72042745,-535.6,55.91471543,37.71951088,-537.1,65.45,65.46,0.32,1.50,2.00,0,0,0
474.00,55.91403457,37.72141449,-548.6,55.91440102,37.72048259,-540.7,71.02,71.46,0.31,1.50,2.00,0,0,0
475.00,55.91379407,37.72246524,-558.3,55.91408661,37.72145429,-544.4,70.98,72.34,0.63,1.50,2.00,0,0,0
476.00,55.91338113,37.72334462,-557.5,55.91377220,37.72242598,-548.1,71.97,72.58,0.30,1.50,2.00,0,0,0
477.00,55.91317708,37.72417394,-563.8,55.91345779,37.72339766,-551.7,57.64,58.89,0.37,1.50,2.00,0,0,0
478.00,55.91275781,37.72538788,-568.2,55.91314338,37.72436934,-555.4,76.68,77.74,0.45,1.50,2.00,0,0,0
479.00,55.91252849,37.72616658,-585.1,55.91282897,37.72534101,-559.1,61.42,66.70,0.59,1.50,2.00,0,0,0
480.00,55.91215982,37.72727240,-575.5,55.91251456,37.72631267,-562.7,71.73,72.86,0.34,1.50,2.00,0,1,0
481.00,55.91188730,37.72819847,-572.7,55.91220015,37.72728432,-566.4,66.83,67.12,0.31,1.50,2.00,0,1,0
482.00,55.91159278,37.72927689,-576.9,55.91188574,37.72825596,-570.1,71.56,71.89,0.15,1.50,2.00,0,1,0
483.00,55.91128317,37.73027216,-576.2,55.91157133,37.72922760,-573.8,72.64,72.68,0.44,1.50,2.00,0,1,0
484.00,55.91095758,37.73116402,-585.6,55.91125692,37.73019923,-577.4,68.80,69.28,0.24,1.50,2.00,0,1,0
485.00,55.91063373,37.73218878,-592.9,55.91094251,37.73117085,-581.1,72.22,73.18,0.10,1.50,2.00,0,1,0
486.00,55.91029635,37.73311208,-610.4,55.91062810,37.73214246,-584.8,70.88,75.38,0.42,1.50,2.00,0,1,0
487.00,55.90992906,37.73412268,-609.3,55.91031369,37.73311406,-588.4,76.12,78.92,0.25,1.50,2.00,0,1,0
488.00,55.90974314,37.73506879,-621.3,55.90999928,37.73408566,-592.1,67.64,73.70,0.14,1.50,2.00,0,1,0
489.00,55.90934064,37.73610399,-605.8,55.90968487,37.73505725,-595.8,75.72,76.39,0.33,1.50,2.00,0,1,0
490.00,55.90904220,37.73704472,-598.7,55.90937046,37.73602883,-599.4,73.17,73.17,0.39,1.50,2.00,0,1,0
491.00,55.90876788,37.73807902,-615.7,55.90905605,37.73700041,-603.1,74.55,75.62,0.43,1.50,2.00,0,1,0
492.00,55.90838066,37.73875747,-594.1,55.90874164,37.73797197,-606.8,63.38,64.64,0.45,1.50,2.00,0,1,0
493.00,55.90806482,37.73973826,-603.2,55.90842723,37.73894353,-610.4,63.93,64.33,0.44,1.50,2.00,0,1,0
494.00,55.90785071,37.74080633,-615.2,55.90811282,37.73991508,-614.1,62.80,62.81,0.29,1.50,2.00,0,1,0
495.00,55.90753664,37.74181728,-615.6,55.90779841,37.74088662,-617.8,64.97,65.01,0.38,1.50,2.00,0,1,0
496.00,55.90717425,37.74272089,-616.1,55.90748400,37.74185815,-621.4,63.93,64.15,0.32,1.50,2.00,0,1,0
497.00,55.90688311,37.74363430,-622.5,55.90716958,37.74282968,-625.1,59.48,59.54,0.27,1.50,2.00,0,1,0
498.00,55.90652765,37.74481452,-611.5,55.90685517,37.74380120,-628.8,72.99,75.01,0.20,1.50,2.00,0,1,0
499.00,55.90624987,37.74580541,-629.7,55.90654076,37.74477271,-632.4,72.12,72.17,0.25,1.50,2.00,0,1,0
500.00,55.90587805,37.74678529,-637.8,55.90622635,37.74574421,-636.1,75.65,75.67,0.18,1.50,2.00,0,1,0
501.00,55.90560639,37.74778016,-640.9,55.90591194,37.74671570,-639.8,74.63,74.63,0.35,1.50,2.00,0,1,0
502.00,55.90535804,37.74861332,-661.9,55.90559753,37.74768719,-643.5,63.64,66.25,0.14,1.50,2.00,0,1,0
503.00,55.90495196,37.74959731,-671.6,55.90528312,37.74865867,-647.1,69.21,73.42,0.34,1.50,2.00,0,1,0
504.00,55.90467937,37.75067909,-662.5,55.90496871,37.74963014,-650.8,72.95,73.88,0.21,1.50,2.00,0,1,0
505.00,55.90435251,37.75161496,-646.7,55.90465430,37.75060160,-654.5,71.61,72.03,0.14,1.50,2.00,0,1,0
506.00,55.90409835,37.75251600,-651.0,55.90433989,37.75157306,-658.1,64.70,65.08,0.31,1.50,2.00,0,1,0
507.00,55.90366203,37.75348906,-663.4,55.90402548,37.75254451,-661.8,71.49,71.51,0.37,1.50,2.00,0,1,0
508.00,55.90338341,37.75450030,-671.6,55.90371107,37.75351595,-665.5,71.44,71.70,0.15,1.50,2.00,0,1,0
509.00,55.90301656,37.75550069,-681.5,55.90339666,37.75448738,-669.1,76.09,77.09,0.13,1.50,2.00,0,1,0
510.00,55.90274983,37.75646389,-673.6,55.90308225,37.75545880,-672.8,72.83,72.83,0.39,1.50,2.00,0,1,0
511.00,55.90249201,37.75725747,-668.7,55.90276784,37.75643022,-676.5,60.07,60.57,0.08,1.50,2.00,0,1,0
512.00,55.90208037,37.75820511,-677.4,55.90245343,37.75740162,-680.1,65.11,65.17,0.13,1.50,2.00,0,1,0
513.00,55.90180363,37.75937625,-666.2,55.90213902,37.75837302,-683.8,72.90,75.00,0.23,1.50,2.00,0,1,0
514.00,55.90152398,37.76017646,-683.3,55.90182461,37.75934442,-687.5,61.78,61.91,0.20,1.50,2.00,0,1,0
515.00,55.90114992,37.76125968,-687.9,55.90151020,37.76031580,-691.1,71.26,71.34,0.24,1.50,2.00,0,1,0
516.00,55.90094476,37.76241266,-686.8,55.90119579,37.76128718,-694.8,75.59,76.02,0.12,1.50,2.00,0,1,0
517.00,55.90053150,37.76331350,-688.6,55.90088138,37.76225855,-698.5,76.50,77.13,0.50,1.50,2.00,0,1,0
518.00,55.90029245,37.76419576,-701.9,55.90056697,37.76322991,-702.2,67.58,67.58,0.24,1.50,2.00,0,1,0
519.00,55.89996589,37.76524210,-685.1,55.90025256,37.76420126,-705.8,72.37,75.28,0.25,1.50,2.00,0,1,0
520.00,55.89962303,37.76626405,-680.4,55.89993815,37.76517260,-709.5,76.62,81.97,0.42,1.50,2.00,0,1,0
521.00,55.89922422,37.76709267,-706.8,55.89962374,37.76614394,-713.2,74.05,74.32,0.37,1.50,2.00,0,1,0
522.00,55.89902355,37.76800676,-725.1,55.89930933,37.76711527,-716.8,64.09,64.63,0.29,1.50,2.00,0,1,0
523.00,55.89859696,37.76914161,-732.2,55.89899492,37.76808659,-720.5,79.36,80.22,0.25,1.50,2.00,0,1,0
524.00,55.89837775,37.76991842,-724.6,55.89868051,37.76905791,-724.2,63.41,63.41,0.19,1.50,2.00,0,1,0
525.00,55.89810530,37.77091842,-733.4,55.89836609,37.77002921,-727.8,62.63,62.88,0.28,1.50,2.00,0,1,0
526.00,55.89766136,37.77182343,-736.0,55.89805168,37.77100051,-731.5,67.27,67.43,0.14,1.50,2.00,0,1,0
527.00,55.89745997,37.77299468,-723.8,55.89773727,37.77197180,-735.2,70.91,71.82,0.23,1.50,2.00,0,1,0
528.00,55.89711160,37.77400342,-726.8,55.89742286,37.77294308,-738.8,74.70,75.67,0.15,1.50,2.00,0,1,0
529.00,55.89673710,37.77501013,-754.0,55.89710845,37.77391435,-742.5,79.92,80.73,0.22,1.50,2.00,0,1,0
530.00,55.89651375,37.77582520,-757.8,55.89679404,37.77488562,-746.2,66.43,67.44,0.19,1.50,2.00,0,1,0
531.00,55.89616802,37.77686949,-763.0,55.89647963,37.77585688,-749.8,72.10,73.28,0.13,1.50,2.00,0,1,0
532.00,55.89580305,37.77788640,-753.3,55.89616522,37.77682813,-753.5,77.39,77.39,0.33,1.50,2.00,0,1,0
533.00,55.89546436,37.77888017,-765.4,55.89585081,37.77779937,-757.2,80.01,80.43,0.14,1.50,2.00,0,1,0
534.00,55.89523283,37.77957287,-760.6,55.89553640,37.77877061,-760.8,60.41,60.41,0.13,1.50,2.00,0,1,0
535.00,55.89486643,37.78067911,-761.8,55.89522199,37.77974183,-764.5,70.63,70.69,0.16,1.50,2.00,0,1,0
536.00,55.89450752,37.78177240,-768.2,55.89490758,37.78071305,-768.2,79.72,79.72,0.24,1.50,2.00,0,1,0
537.00,55.89431608,37.78244408,-790.9,55.89459317,37.78168426,-771.9,56.58,59.71,0.18,1.50,2.00,0,1,0
538.00,55.89389733,37.78351159,-797.3,55.89427876,37.78265547,-775.5,68.25,71.66,0.23,1.50,2.00,0,1,0
539.00,55.89359051,37.78469559,-792.8,55.89396435,37.78362666,-779.2,78.64,79.80,0.21,1.50,2.00,0,1,0
540.00,55.89329996,37.78544700,-792.8,55.89364994,37.78459785,-782.9,65.78,66.53,0.18,1.50,2.00,0,1,0
541.00,55.89307535,37.78655781,-789.8,55.89333553,37.78556903,-786.5,68.18,68.26,0.26,1.50,2.00,0,1,0
542.00,55.89278455,37.78752874,-797.1,55.89302112,37.78654020,-790.2,67.09,67.45,0.26,1.50,2.00,0,1,0
543.00,55.89230196,37.78847069,-802.7,55.89270671,37.78751136,-793.9,74.94,75.46,0.28,1.50,2.00,0,1,0
544.00,55.89209366,37.78958432,-801.6,55.89239230,37.78848252,-797.5,76.39,76.50,0.48,1.50,2.00,0,1,0
545.00,55.89181027,37.79037730,-811.1,55.89207789,37.78945367,-801.2,64.90,65.65,0.45,1.50,2.00,0,1,0
546.00,55.89145542,37.79138764,-817.7,55.89176348,37.79042481,-804.9,69.20,70.38,0.19,1.50,2.00,0,1,0
547.00,55.89114735,37.79250305,-828.0,55.89144907,37.79139594,-808.5,76.84,79.28,0.29,1.50,2.00,0,1,0
548.00,55.89082014,37.79331484,-825.0,55.89113466,37.79236707,-812.2,68.75,69.92,0.18,1.50,2.00,0,1,0
549.00,55.89035364,37.79432510,-832.8,55.89082025,37.79333818,-815.9,80.58,82.34,0.32,1.50,2.00,0,1,0
550.00,55.89029152,37.79527758,-837.4,55.89050584,37.79430929,-819.5,64.98,67.39,0.38,1.50,2.00,0,1,0
551.00,55.88991323,37.79620727,-838.4,55.89019143,37.79528039,-823.2,65.63,67.37,0.32,1.50,2.00,0,1,0
552.00,55.88954026,37.79716352,-835.1,55.88987702,37.79625149,-826.9,68.17,68.66,0.17,1.50,2.00,0,1,0
553.00,55.88931108,37.79830244,-836.9,55.88956261,37.79722257,-830.5,73.00,73.27,0.14,1.50,2.00,0,1,0
554.00,55.88891157,37.79912677,-838.9,55.88924819,37.79819365,-834.2,69.26,69.42,0.24,1.50,2.00,0,1,0
555.00,55.88872179,37.80004558,-836.5,55.88893378,37.79916472,-837.9,59.84,59.86,0.35,1.50,2.00,0,1,0
556.00,55.88829816,37.80100614,-849.5,55.88861937,37.80013578,-841.6,65.05,65.52,0.22,1.50,2.00,0,1,0
557.00,55.88807546,37.80208582,-845.1,55.88830496,37.80110683,-845.2,66.24,66.24,0.49,1.50,2.00,0,1,0
558.00,55.88770282,37.80294993,-850.7,55.88799055,37.80207788,-848.9,63.17,63.19,0.20,1.50,2.00,0,1,0
559.00,55.88733327,37.80413915,-845.8,55.88767614,37.80304892,-852.6,78.03,78.33,0.26,1.50,2.00,0,1,0
560.00,55.88707570,37.80499386,-855.3,55.88736173,37.80401995,-856.2,68.64,68.64,0.33,1.50,2.00,0,1,0
561.00,55.88678004,37.80595944,-861.7,55.88704732,37.80499097,-859.9,67.39,67.41,0.51,1.50,2.00,0,1,0
562.00,55.88638391,37.80703321,-862.6,55.88673291,37.80596198,-863.6,77.34,77.35,0.60,1.50,2.00,0,1,0
563.00,55.88607753,37.80784998,-855.8,55.88641850,37.80693299,-867.2,68.69,69.64,0.44,1.50,2.00,0,1,0
564.00,55.88576196,37.80877768,-852.8,55.88610409,37.80790399,-870.9,66.53,68.94,0.43,1.50,2.00,0,1,0
565.00,55.88543709,37.80979713,-872.4,55.88578968,37.80887498,-874.6,69.68,69.71,0.20,1.50,2.00,0,1,0
566.00,55.88515953,37.81069953,-874.4,55.88547527,37.80984596,-878.2,63.84,63.95,0.21,1.50,2.00,0,1,0
567.00,55.88487377,37.81192212,-907.3,55.88516086,37.81081694,-881.9,76.04,80.17,0.36,1.50,2.00,0,1,0
568.00,55.88453940,37.81265994,-909.1,55.88484645,37.81178790,-885.6,64.28,68.44,0.25,1.50,2.00,0,1,0
569.00,55.88413401,37.81366957,-903.1,55.88453204,37.81275886,-889.2,72.08,73.41,0.17,1.50,2.00,0,1,0
570.00,55.88394378,37.81470490,-898.7,55.88421763,37.81372982,-892.9,68.09,68.33,0.31,1.50,2.00,0,1,0
571.00,55.88363949,37.81568989,-898.5,55.88390322,37.81470076,-896.6,68.38,68.41,0.28,1.50,2.00,0,1,0
572.00,55.88326549,37.81679859,-898.8,55.88358881,37.81567169,-900.3,79.03,79.04,0.49,1.50,2.00,0,1,0
573.00,55.88291110,37.81764819,-915.5,55.88327440,37.81664262,-903.9,74.68,75.58,0.41,1.50,2.00,0,1,0
574.00,55.88268444,37.81862613,-906.8,55.88295999,37.81761354,-907.6,70.27,70.28,0.17,1.50,2.00,0,1,0
575.00,55.88233067,37.81962083,-905.7,55.88264558,37.81858445,-911.3,73.59,73.80,0.11,1.50,2.00,0,1,0
576.00,55.88192473,37.82057699,-912.3,55.88233117,37.81955536,-914.9,78.21,78.25,0.13,1.50,2.00,0,1,0
577.00,55.88170000,37.82139557,-931.2,55.88201676,37.82052626,-918.6,64.73,65.94,0.19,1.50,2.00,0,1,0
578.00,55.88146884,37.82248347,-940.8,55.88170235,37.82149714,-922.3,66.85,69.37,0.34,1.50,2.00,0,1,0
579.00,55.88101370,37.82354162,-946.1,55.88138794,37.82246802,-925.9,78.93,81.47,0.39,1.50,2.00,0,1,0
580.00,55.88068433,37.82439066,-934.1,55.88107353,37.82343890,-929.6,73.54,73.68,0.23,1.50,2.00,0,1,0
581.00,55.88053368,37.82535880,-944.7,55.88075912,37.82440976,-933.3,64.35,65.37,0.06,1.50,2.00,0,1,0
582.00,55.88014262,37.82623519,-954.4,55.88044471,37.82538062,-936.9,63.07,65.45,0.23,1.50,2.00,0,1,0
583.00,55.87978540,37.82729779,-952.1,55.88013029,37.82635147,-940.6,70.47,71.41,0.23,1.50,2.00,0,1,0
584.00,55.87946987,37.82829648,-950.6,55.87981588,37.82732231,-944.3,72.00,72.27,0.21,1.50,2.00,0,1,0
585.00,55.87918235,37.82941706,-953.2,55.87950147,37.82829314,-947.9,78.66,78.84,0.14,1.50,2.00,0,1,0
586.00,55.87894546,37.83025169,-951.5,55.87918706,37.82926397,-951.6,67.29,67.29,0.11,1.50,2.00,0,1,0
587.00,55.87858627,37.83107979,-931.4,55.87887265,37.83023479,-955.3,61.65,66.11,0.20,1.50,2.00,0,1,0
588.00,55.87823728,37.83211352,-935.9,55.87855824,37.83120560,-958.9,67.01,70.85,0.21,1.50,2.00,0,1,0
589.00,55.87799555,37.83318601,-955.1,55.87824383,37.83217640,-962.6,68.84,69.24,0.39,1.50,2.00,0,1,0
590.00,55.87752264,37.83406973,-971.9,55.87792942,37.83314719,-966.3,73.28,73.49,0.30,1.50,2.00,0,1,0
591.00,55.87723879,37.83511127,-977.8,55.87761501,37.83411798,-970.0,74.84,75.25,0.34,1.50,2.00,0,1,0
592.00,55.87705294,37.83603034,-979.6,55.87730060,37.83508876,-973.6,64.94,65.22,0.20,1.50,2.00,0,1,0
593.00,55.87661297,37.83711362,-983.1,55.87698619,37.83605953,-977.3,77.84,78.06,0.16,1.50,2.00,0,1,0
594.00,55.87630431,37.83782339,-986.8,55.87667178,37.83703029,-981.0,64.24,64.50,0.16,1.50,2.00,0,1,0
595.00,55.87603570,37.83895166,-993.6,55.87635737,37.83800105,-984.6,69.33,69.91,0.46,1.50,2.00,0,1,0
596.00,55.87575440,37.83990765,-986.8,55.87604296,37.83897179,-988.3,66.69,66.71,0.41,1.50,2.00,0,1,0
597.00,55.87536257,37.84099570,-980.6,55.87572855,37.83994253,-992.0,77.37,78.20,0.23,1.50,2.00,0,1,0
598.00,55.87503002,37.84193519,-980.6,55.87541414,37.84091326,-995.6,76.82,78.28,0.18,1.50,2.00,0,1,0
599.00,55.87485187,37.84286704,-995.4,55.87509973,37.84188399,-999.3,67.31,67.42,0.36,1.50,2.00,0,1,0
