timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
442.00,55.92426499,37.69044350,-305.8,55.92446215,37.68938405,-423.3,69.63,136.59,0.27,1.50,2.00,8,0,1
443.00,55.92394367,37.69147938,-309.2,55.92414774,37.69035600,-427.0,73.66,138.96,0.40,1.50,2.00,8,0,1
444.00,55.92361255,37.69244544,-312.7,55.92383333,37.69132794,-430.7,73.91,139.25,0.22,1.50,2.00,8,0,1
445.00,55.92332841,37.69342227,-315.7,55.92351892,37.69229988,-434.3,73.15,139.41,0.67,1.50,2.00,8,0,1
446.00,55.92303997,37.69445077,-318.5,55.92320451,37.69327181,-438.0,75.78,141.55,0.46,1.50,2.00,8,0,1
447.00,55.92271647,37.69542590,-321.5,55.92289010,37.69424373,-441.7,76.23,142.32,0.54,1.50,2.00,8,0,1
448.00,55.92240612,37.69638584,-324.7,55.92257569,37.69521564,-445.4,75.39,142.26,0.43,1.50,2.00,8,0,1
449.00,55.92207286,37.69728398,-328.2,55.92226128,37.69618754,-449.0,71.53,140.40,0.34,1.50,2.00,8,0,1
450.00,55.92176617,37.69817025,-331.7,55.92194687,37.69715944,-452.7,66.18,137.93,0.45,1.50,2.00,8,0,1
451.00,55.92141200,37.69913849,-335.2,55.92163246,37.69813133,-456.4,67.45,138.64,0.53,1.50,2.00,8,0,1
452.00,55.92110127,37.70017022,-338.5,55.92131805,37.69910321,-460.0,70.80,140.63,0.28,1.50,2.00,8,0,1
453.00,55.92071868,37.70105200,-341.5,55.92100364,37.70007508,-463.7,68.70,140.15,0.53,1.50,2.00,8,0,1
454.00,55.92045117,37.70204755,-344.6,55.92068923,37.70104695,-467.4,67.81,140.22,0.34,1.50,2.00,8,0,1
455.00,55.92012581,37.70298661,-347.8,55.92037482,37.70201880,-471.0,66.43,140.00,0.50,1.50,2.00,8,0,1
456.00,55.91981523,37.70401136,-350.9,55.92006041,37.70299065,-474.7,69.27,141.83,0.31,1.50,2.00,8,0,1
457.00,55.91945806,37.70489435,-354.0,55.91974600,37.70396249,-478.4,66.38,140.98,0.40,1.50,2.00,8,0,1
458.00,55.91915810,37.70584167,-357.1,55.91943159,37.70493433,-482.0,64.27,140.47,0.39,1.50,2.00,8,0,1
459.00,55.91885971,37.70677688,-360.2,55.91911718,37.70590615,-485.7,61.41,139.69,0.37,1.50,2.00,8,0,1
460.00,55.91854779,37.70776810,-363.2,55.91880277,37.70687797,-489.4,62.36,140.71,0.16,1.50,2.00,8,0,1
461.00,55.91822073,37.70872355,-366.4,55.91848836,37.70784978,-493.0,62.12,141.05,0.20,1.50,2.00,8,0,1
462.00,55.91792113,37.70978632,-369.5,55.91817395,37.70882158,-496.7,66.44,143.54,0.61,1.50,2.00,8,0,1
463.00,55.91760383,37.71068780,-372.6,55.91785954,37.70979338,-500.4,62.64,142.34,0.56,1.50,2.00,8,0,1
464.00,55.91730027,37.71164984,-375.6,55.91754513,37.71076516,-504.0,61.55,142.46,0.54,1.50,2.00,8,0,1
465.00,55.91698231,37.71256967,-378.8,55.91723072,37.71173694,-507.7,58.85,141.74,0.64,1.50,2.00,8,0,1
466.00,55.91668298,37.71356059,-382.1,55.91691631,37.71270871,-511.4,59.15,142.20,0.55,1.50,2.00,8,0,1
467.00,55.91636735,37.71460696,-385.3,55.91660190,37.71368047,-515.1,63.42,144.47,0.43,1.50,2.00,8,0,1
468.00,55.91606044,37.71558266,-388.7,55.91628748,37.71465223,-518.7,63.31,144.62,0.04,1.50,2.00,8,0,1
469.00,55.91573942,37.71656686,-391.9,55.91597307,37.71562397,-522.4,64.32,145.52,0.06,1.50,2.00,8,0,1
470.00,55.91547165,37.71760536,-395.0,55.91565866,37.71659571,-526.1,66.34,146.91,0.18,1.50,2.00,8,0,1
471.00,55.91514916,37.71856795,-398.2,55.91534425,37.71756744,-529.7,66.09,147.23,0.07,1.50,2.00,8,0,1
472.00,55.91483852,37.71953052,-401.3,55.91502984,37.71853917,-533.4,65.41,147.44,0.57,1.50,2.00,8,0,1
473.00,55.91451570,37.72050618,-404.3,55.91471543,37.71951088,-537.1,65.95,148.26,0.51,1.50,2.00,8,0,1
474.00,55.91418879,37.72150362,-407.2,55.91440102,37.72048259,-540.7,67.94,149.84,0.25,1.50,2.00,8,0,1
475.00,55.91388158,37.72235214,-410.3,55.91408661,37.72145429,-544.4,60.49,147.15,0.58,1.50,2.00,8,0,1
476.00,55.91356140,37.72342125,-413.2,55.91377220,37.72242598,-548.1,66.38,150.34,0.60,1.50,2.00,8,0,1
477.00,55.91324999,37.72436293,-416.3,55.91345779,37.72339766,-551.7,64.51,149.98,0.26,1.50,2.00,8,0,1
478.00,55.91295262,37.72532642,-419.5,55.91314338,37.72436934,-555.4,63.38,149.97,0.13,1.50,2.00,8,0,1
479.00,55.91265559,37.72627480,-422.5,55.91282897,37.72534101,-559.1,61.37,149.71,0.25,1.50,2.00,8,0,1
480.00,55.91234040,37.72731115,-425.8,55.91251456,37.72631267,-562.7,65.24,151.67,0.33,1.50,2.00,8,1,1
481.00,55.91202524,37.72822052,-429.1,55.91220015,37.72728432,-566.4,61.57,150.48,0.12,1.50,2.00,8,1,1
482.00,55.91167984,37.72926501,-432.3,55.91188574,37.72825596,-570.1,67.00,153.20,0.19,1.50,2.00,8,1,1
483.00,55.91138967,37.73024049,-435.6,55.91157133,37.72922760,-573.8,66.35,153.27,0.14,1.50,2.00,8,1,1
484.00,55.91107622,37.73114726,-438.7,55.91125692,37.73019923,-577.4,62.48,152.15,0.19,1.50,2.00,8,1,1
485.00,55.91074635,37.73220490,-441.6,55.91094251,37.73117085,-581.1,68.11,155.19,0.19,1.50,2.00,8,1,1
486.00,55.91041827,37.73314239,-444.7,55.91062810,37.73214246,-584.8,66.62,155.08,0.19,1.50,2.00,8,1,1
487.00,55.91012263,37.73420884,-447.9,55.91031369,37.73311406,-588.4,71.54,157.70,0.26,1.50,2.00,8,1,1
488.00,55.90980969,37.73512587,-451.2,55.90999928,37.73408566,-592.1,68.25,156.59,0.33,1.50,2.00,8,1,1
489.00,55.90953479,37.73604711,-454.6,55.90968487,37.73505725,-595.8,63.98,154.97,0.25,1.50,2.00,8,1,1
490.00,55.90922236,37.73705354,-457.9,55.90937046,37.73602883,-599.4,66.03,156.14,0.25,1.50,2.00,8,1,1
491.00,55.90889659,37.73790407,-461.3,55.90905605,37.73700041,-603.1,59.11,153.67,0.27,1.50,2.00,8,1,1
492.00,55.90856404,37.73886628,-464.6,55.90874164,37.73797197,-606.8,59.20,153.98,0.11,1.50,2.00,8,1,1
493.00,55.90825860,37.73987648,-467.8,55.90842723,37.73894353,-610.4,61.16,155.23,0.10,1.50,2.00,8,1,1
494.00,55.90794019,37.74086344,-470.9,55.90811282,37.73991508,-614.1,62.22,156.10,0.19,1.50,2.00,8,1,1
495.00,55.90763173,37.74182198,-473.9,55.90779841,37.74088662,-617.8,61.24,156.33,0.20,1.50,2.00,8,1,1
496.00,55.90729689,37.74272907,-476.9,55.90748400,37.74185815,-621.4,58.20,155.80,0.45,1.50,2.00,8,1,1
497.00,55.90698373,37.74372847,-480.0,55.90716958,37.74282968,-625.1,59.78,156.91,0.36,1.50,2.00,8,1,1
498.00,55.90663845,37.74463767,-483.1,55.90685517,37.74380120,-628.8,57.50,156.65,0.20,1.50,2.00,8,1,1
499.00,55.90633291,37.74567841,-486.1,55.90654076,37.74477271,-632.4,61.07,158.59,0.32,1.50,2.00,8,1,1
500.00,55.90600481,37.74648001,-489.1,55.90622635,37.74574421,-636.1,52.12,155.98,0.39,1.50,2.00,8,1,1
501.00,55.90570797,37.74751273,-492.1,55.90591194,37.74671570,-639.8,54.67,157.49,0.39,1.50,2.00,8,1,1
502.00,55.90541147,37.74850252,-495.1,55.90559753,37.74768719,-643.5,54.93,158.21,0.60,1.50,2.00,8,1,1
503.00,55.90510300,37.74955615,-497.8,55.90528312,37.74865867,-647.1,59.49,160.75,0.44,1.50,2.00,8,1,1
504.00,55.90477979,37.75051874,-500.5,55.90496871,37.74963014,-650.8,59.30,161.55,0.27,1.50,2.00,8,1,1
505.00,55.90448419,37.75150545,-503.4,55.90465430,37.75060160,-654.5,59.50,162.34,0.08,1.50,2.00,8,1,1
506.00,55.90415162,37.75259597,-506.5,55.90433989,37.75157306,-658.1,67.19,165.85,0.35,1.50,2.00,8,1,1
507.00,55.90381358,37.75345727,-509.4,55.90402548,37.75254451,-661.8,61.65,164.43,0.14,1.50,2.00,8,1,1
508.00,55.90349620,37.75449391,-512.4,55.90371107,37.75351595,-665.5,65.55,166.51,0.32,1.50,2.00,8,1,1
509.00,55.90318062,37.75560935,-515.5,55.90339666,37.75448738,-669.1,74.03,170.51,0.35,1.50,2.00,8,1,1
510.00,55.90284480,37.75648686,-518.7,55.90308225,37.75545880,-672.8,69.39,168.96,0.24,1.50,2.00,8,1,1
511.00,55.90254367,37.75738825,-522.0,55.90276784,37.75643022,-676.5,64.79,167.46,0.22,1.50,2.00,8,1,1
512.00,55.90223698,37.75832253,-525.3,55.90245343,37.75740162,-680.1,62.32,166.91,0.17,1.50,2.00,8,1,1
513.00,55.90193570,37.75919360,-528.4,55.90213902,37.75837302,-683.8,55.99,165.21,0.45,1.50,2.00,8,1,1
514.00,55.90161615,37.76021521,-531.4,55.90182461,37.75934442,-687.5,59.09,166.93,0.21,1.50,2.00,8,1,1
515.00,55.90130452,37.76108574,-534.5,55.90151020,37.76031580,-691.1,53.23,165.42,0.26,1.50,2.00,8,1,1
516.00,55.90099751,37.76200205,-537.7,55.90119579,37.76128718,-694.8,49.78,164.84,0.34,1.50,2.00,8,1,1
517.00,55.90065160,37.76301307,-540.7,55.90088138,37.76225855,-698.5,53.59,166.62,0.32,1.50,2.00,8,1,1
518.00,55.90033014,37.76393185,-543.8,55.90056697,37.76322991,-702.2,51.13,166.38,0.33,1.50,2.00,8,1,1
519.00,55.90002193,37.76508563,-546.9,55.90025256,37.76420126,-705.8,60.87,170.17,0.26,1.50,2.00,8,1,1
520.00,55.89971015,37.76618612,-549.8,55.89993815,37.76517260,-709.5,68.16,173.58,0.17,1.50,2.00,8,1,1
521.00,55.89940742,37.76703787,-552.9,55.89962374,37.76614394,-713.2,60.77,171.42,0.22,1.50,2.00,8,1,1
522.00,55.89906720,37.76792097,-556.2,55.89930933,37.76711527,-716.8,57.05,170.48,0.42,1.50,2.00,8,1,1
523.00,55.89875150,37.76891016,-559.1,55.89899492,37.76808659,-720.5,58.11,171.49,0.48,1.50,2.00,8,1,1
524.00,55.89846168,37.76993093,-561.9,55.89868051,37.76905791,-724.2,59.68,172.88,0.60,1.50,2.00,8,1,1
525.00,55.89815123,37.77089522,-564.8,55.89836609,37.77002921,-727.8,59.11,173.42,0.18,1.50,2.00,8,1,1
526.00,55.89784957,37.77190721,-567.7,55.89805168,37.77100051,-731.5,60.90,174.72,0.20,1.50,2.00,8,1,1
527.00,55.89756274,37.77296331,-570.6,55.89773727,37.77197180,-735.2,64.86,176.86,0.26,1.50,2.00,8,1,1
528.00,55.89727029,37.77410587,-573.5,55.89742286,37.77294308,-738.8,74.54,181.38,0.22,1.50,2.00,8,1,1
529.00,55.89695267,37.77499463,-576.5,55.89710845,37.77391435,-742.5,69.62,179.99,0.38,1.50,2.00,8,1,1
530.00,55.89664650,37.77599239,-579.6,55.89679404,37.77488562,-746.2,71.01,181.07,0.49,1.50,2.00,8,1,1
531.00,55.89632506,37.77694972,-582.6,55.89647963,37.77585688,-749.8,70.35,181.47,0.46,1.50,2.00,8,1,1
532.00,55.89600959,37.77788152,-585.6,55.89616522,37.77682813,-753.5,67.99,181.14,0.18,1.50,2.00,8,1,1
533.00,55.89570220,37.77893603,-588.8,55.89585081,37.77779937,-757.2,72.85,183.47,0.13,1.50,2.00,8,1,1
534.00,55.89537790,37.77988370,-591.9,55.89553640,37.77877061,-760.8,71.68,183.51,0.37,1.50,2.00,8,1,1
535.00,55.89508528,37.78089570,-594.9,55.89522199,37.77974183,-764.5,73.61,184.91,0.30,1.50,2.00,8,1,1
536.00,55.89476643,37.78187022,-598.0,55.89490758,37.78071305,-768.2,73.92,185.54,0.32,1.50,2.00,8,1,1
537.00,55.89446188,37.78274303,-601.0,55.89459317,37.78168426,-771.9,67.68,183.75,0.44,1.50,2.00,8,1,1
538.00,55.89414858,37.78370986,-604.1,55.89427876,37.78265547,-775.5,67.39,184.23,0.46,1.50,2.00,8,1,1
539.00,55.89382547,37.78470076,-606.9,55.89396435,37.78362666,-779.2,68.80,185.51,0.18,1.50,2.00,8,1,1
540.00,55.89348191,37.78550344,-610.0,55.89364994,37.78459785,-782.9,59.54,182.82,0.33,1.50,2.00,8,1,1
541.00,55.89315353,37.78651879,-613.1,55.89333553,37.78556903,-786.5,62.65,184.38,0.16,1.50,2.00,8,1,1
542.00,55.89282646,37.78756706,-616.3,55.89302112,37.78654020,-790.2,67.66,186.63,0.20,1.50,2.00,8,1,1
543.00,55.89248063,37.78858702,-619.5,55.89270671,37.78751136,-793.9,71.71,188.51,0.19,1.50,2.00,8,1,1
544.00,55.89215138,37.78959494,-622.8,55.89239230,37.78848252,-797.5,74.44,189.94,0.22,1.50,2.00,8,1,1
545.00,55.89185076,37.79043126,-625.9,55.89207789,37.78945367,-801.2,66.05,187.30,0.47,1.50,2.00,8,1,1
546.00,55.89157051,37.79138091,-629.1,55.89176348,37.79042481,-804.9,63.43,186.82,0.27,1.50,2.00,8,1,1
547.00,55.89125602,37.79215770,-632.4,55.89144907,37.79139594,-808.5,52.18,183.67,0.19,1.50,2.00,8,1,1
548.00,55.89092124,37.79316547,-635.7,55.89113466,37.79236707,-812.2,55.21,184.98,0.20,1.50,2.00,8,1,1
549.00,55.89059268,37.79419983,-638.9,55.89082025,37.79333818,-815.9,59.46,186.73,0.18,1.50,2.00,8,1,1
550.00,55.89026388,37.79526229,-642.1,55.89050584,37.79430929,-819.5,65.30,189.08,0.20,1.50,2.00,8,1,1
551.00,55.88994770,37.79619014,-645.0,55.89019143,37.79528039,-823.2,62.94,189.04,0.32,1.50,2.00,8,1,1
552.00,55.88961953,37.79728078,-647.9,55.88987702,37.79625149,-826.9,70.36,192.28,0.37,1.50,2.00,8,1,1
553.00,55.88931088,37.79817943,-650.9,55.88956261,37.79722257,-830.5,65.98,191.38,0.19,1.50,2.00,8,1,1
554.00,55.88899649,37.79921920,-654.0,55.88924819,37.79819365,-834.2,69.89,193.31,0.23,1.50,2.00,8,1,1
555.00,55.88867635,37.80016858,-657.0,55.88893378,37.79916472,-837.9,68.91,193.61,0.26,1.50,2.00,8,1,1
556.00,55.88835851,37.80118912,-660.1,55.88861937,37.80013578,-841.6,71.88,195.22,0.26,1.50,2.00,8,1,1
557.00,55.88805626,37.80227061,-663.1,55.88830496,37.80110683,-845.2,77.75,197.99,0.20,1.50,2.00,8,1,1
558.00,55.88774056,37.80308453,-666.3,55.88799055,37.80207788,-848.9,68.73,195.12,0.21,1.50,2.00,8,1,1
559.00,55.88741737,37.80408933,-669.4,55.88767614,37.80304892,-852.6,71.05,196.45,0.14,1.50,2.00,8,1,1
560.00,55.88709468,37.80493046,-672.6,55.88736173,37.80401995,-856.2,64.15,194.52,0.24,1.50,2.00,8,1,1
561.00,55.88678857,37.80583812,-675.7,55.88704732,37.80499097,-859.9,60.22,193.83,0.36,1.50,2.00,8,1,1
562.00,55.88646066,37.80690010,-678.9,55.88673291,37.80596198,-863.6,65.94,196.09,0.29,1.50,2.00,8,1,1
563.00,55.88615126,37.80793570,-682.2,55.88641850,37.80693299,-867.2,69.31,197.57,0.42,1.50,2.00,8,1,1
564.00,55.88582268,37.80882754,-685.6,55.88610409,37.80790399,-870.9,65.62,196.60,0.31,1.50,2.00,8,1,1
565.00,55.88550079,37.80980158,-688.9,55.88578968,37.80887498,-874.6,66.19,197.15,0.31,1.50,2.00,8,1,1
566.00,55.88519391,37.81076196,-692.1,55.88547527,37.80984596,-878.2,65.20,197.22,0.33,1.50,2.00,8,1,1
567.00,55.88487788,37.81193215,-695.4,55.88516086,37.81081694,-881.9,76.42,201.57,0.14,1.50,2.00,8,1,1
568.00,55.88457508,37.81292202,-698.5,55.88484645,37.81178790,-885.6,76.98,202.30,0.19,1.50,2.00,8,1,1
569.00,55.88423519,37.81388426,-701.6,55.88453204,37.81275886,-889.2,77.65,203.07,0.40,1.50,2.00,8,1,1
570.00,55.88393826,37.81475806,-704.5,55.88421763,37.81372982,-892.9,71.34,201.45,0.22,1.50,2.00,8,1,1
571.00,55.88365142,37.81565915,-707.6,55.88390322,37.81470076,-896.6,66.08,200.16,0.01,1.50,2.00,8,1,1
572.00,55.88332202,37.81678954,-710.7,55.88358881,37.81567169,-900.3,75.85,204.17,0.13,1.50,2.00,8,1,1
573.00,55.88301270,37.81780535,-713.7,55.88327440,37.81664262,-903.9,78.22,205.69,0.22,1.50,2.00,8,1,1
574.00,55.88268666,37.81889138,-716.8,55.88295999,37.81761354,-907.6,85.39,209.03,0.27,1.50,2.00,8,1,1
575.00,55.88238332,37.81979184,-719.8,55.88264558,37.81858445,-911.3,80.84,207.81,0.50,1.50,2.00,8,1,1
576.00,55.88208278,37.82067400,-723.0,55.88233117,37.81955536,-914.9,75.12,206.09,0.56,1.50,2.00,8,1,1
577.00,55.88176718,37.82155941,-726.2,55.88201676,37.82052626,-918.6,70.24,204.80,0.43,1.50,2.00,8,1,1
578.00,55.88145075,37.82246503,-729.5,55.88170235,37.82149714,-922.3,66.61,203.92,0.42,1.50,2.00,8,1,1
579.00,55.88113753,37.82342788,-732.5,55.88138794,37.82246802,-925.9,66.10,204.39,0.44,1.50,2.00,8,1,1
580.00,55.88083616,37.82447099,-735.4,55.88107353,37.82343890,-929.6,69.65,206.34,0.29,1.50,2.00,8,1,1
581.00,55.88049046,37.82552322,-738.1,55.88075912,37.82440976,-933.3,75.68,209.31,0.25,1.50,2.00,8,1,1
582.00,55.88018535,37.82639990,-740.9,55.88044471,37.82538062,-936.9,69.89,208.08,0.29,1.50,2.00,8,1,1
583.00,55.87986366,37.82727027,-743.7,55.88013029,37.82635147,-940.6,64.60,207.19,0.31,1.50,2.00,8,1,1
584.00,55.87954262,37.82831717,-746.5,55.87981588,37.82732231,-944.3,69.17,209.52,0.24,1.50,2.00,8,1,1
585.00,55.87923953,37.82916951,-749.7,55.87950147,37.82829314,-947.9,62.01,207.72,0.19,1.50,2.00,8,1,1
586.00,55.87893049,37.83017743,-752.8,55.87918706,37.82926397,-951.6,63.79,208.83,0.11,1.50,2.00,8,1,1
587.00,55.87861352,37.83115062,-755.7,55.87887265,37.83023479,-955.3,64.05,209.60,0.31,1.50,2.00,8,1,1
588.00,55.87828608,37.83220361,-758.5,55.87855824,37.83120560,-958.9,69.29,212.13,0.21,1.50,2.00,8,1,1
589.00,55.87795426,37.83316897,-761.3,55.87824383,37.83217640,-962.6,69.86,213.10,0.11,1.50,2.00,8,1,1
590.00,55.87762820,37.83427773,-764.4,55.87792942,37.83314719,-966.3,78.16,216.50,0.21,1.50,2.00,8,1,1
591.00,55.87731586,37.83516308,-767.3,55.87761501,37.83411798,-970.0,73.27,215.53,0.15,1.50,2.00,8,1,1
592.00,55.87702238,37.83602866,-770.1,55.87730060,37.83508876,-973.6,66.36,214.03,0.64,1.50,2.00,8,1,1
593.00,55.87673236,37.83696946,-773.2,55.87698619,37.83605953,-977.3,63.46,213.76,0.28,1.50,2.00,8,1,1
594.00,55.87641161,37.83800597,-776.4,55.87667178,37.83703029,-981.0,67.46,215.41,0.36,1.50,2.00,8,1,1
595.00,55.87609431,37.83913419,-779.7,55.87635737,37.83800105,-984.6,76.58,218.77,0.47,1.50,2.00,8,1,1
596.00,55.87579766,37.84003649,-782.9,55.87604296,37.83897179,-988.3,71.88,217.66,0.33,1.50,2.00,8,1,1
597.00,55.87548624,37.84103352,-786.1,55.87572855,37.83994253,-992.0,73.28,218.56,0.18,1.50,2.00,8,1,1
598.00,55.87516826,37.84191562,-789.2,55.87541414,37.84091326,-995.6,68.32,217.43,0.33,1.50,2.00,8,1,1
599.00,55.87486513,37.84283333,-792.0,55.87509973,37.84188399,-999.3,64.78,217.15,0.35,1.50,2.00,8,1,1
