timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
441.00,55.92396815,37.68983265,-495.3,55.92477656,37.68841209,-419.7,126.29,147.18,9.28,1.50,2.00,8,1,1
442.00,55.92363033,37.69080774,-507.6,55.92446215,37.68938405,-423.3,128.29,153.47,8.73,1.50,2.00,8,1,1
443.00,55.92329556,37.69183977,-518.6,55.92414774,37.69035600,-427.0,132.53,161.10,7.40,1.50,2.00,8,1,1
444.00,55.92299079,37.69283539,-529.1,55.92383333,37.69132794,-430.7,132.81,165.30,8.86,1.50,2.00,8,1,1
445.00,55.92267910,37.69378160,-541.6,55.92351892,37.69229988,-434.3,131.46,169.67,9.81,1.50,2.00,8,1,1
446.00,55.92239142,37.69471525,-554.9,55.92320451,37.69327181,-438.0,127.67,173.08,9.04,1.50,2.00,8,1,1
447.00,55.92210958,37.69568509,-567.0,55.92289010,37.69424373,-441.7,125.03,176.99,6.98,1.50,2.00,8,1,1
448.00,55.92183155,37.69668113,-576.6,55.92257569,37.69521564,-445.4,123.36,180.13,6.74,1.50,2.00,8,1,1
449.00,55.92154219,37.69768189,-585.9,55.92226128,37.69618754,-449.0,122.87,183.90,6.86,1.50,2.00,8,1,1
450.00,55.92126847,37.69865464,-595.3,55.92194687,37.69715944,-452.7,120.01,186.40,7.17,1.50,2.00,8,1,1
451.00,55.92100709,37.69962884,-603.5,55.92163246,37.69813133,-456.4,116.50,187.71,4.17,1.50,2.00,8,1,1
452.00,55.92070511,37.70059374,-610.7,55.92131805,37.69910321,-460.0,115.32,189.73,3.41,1.50,2.00,8,1,1
453.00,55.92037668,37.70155221,-617.3,55.92100364,37.70007508,-463.7,115.59,192.20,3.58,1.50,2.00,8,1,1
454.00,55.92007547,37.70248811,-624.3,55.92068923,37.70104695,-467.4,112.91,193.32,4.91,1.50,2.00,8,1,1
455.00,55.91980153,37.70347595,-629.9,55.92037482,37.70201880,-471.0,111.06,193.86,4.82,1.50,2.00,8,1,1
456.00,55.91953156,37.70447881,-634.9,55.92006041,37.70299065,-474.7,109.92,194.25,5.59,1.50,2.00,8,1,1
457.00,55.91923418,37.70552988,-641.4,55.91974600,37.70396249,-478.4,113.16,198.47,5.13,1.50,2.00,8,1,1
458.00,55.91889156,37.70655234,-647.1,55.91943159,37.70493433,-482.0,117.48,202.62,2.66,1.50,2.00,8,1,1
459.00,55.91858123,37.70749007,-653.0,55.91911718,37.70590615,-485.7,115.42,203.26,1.83,1.50,2.00,8,1,1
460.00,55.91826824,37.70842533,-658.0,55.91880277,37.70687797,-489.4,113.39,203.16,1.18,1.50,2.00,8,1,1
461.00,55.91798324,37.70932612,-661.1,55.91848836,37.70784978,-493.0,107.90,199.75,4.32,1.50,2.00,8,1,1
462.00,55.91770851,37.71029434,-667.9,55.91817395,37.70882158,-496.7,105.48,201.06,5.82,1.50,2.00,8,1,1
463.00,55.91742991,37.71126908,-675.1,55.91785954,37.70979338,-500.4,103.74,203.20,6.11,1.50,2.00,8,1,1
464.00,55.91714788,37.71222030,-683.6,55.91754513,37.71076516,-504.0,100.97,206.00,6.96,1.50,2.00,8,1,1
465.00,55.91687560,37.71312724,-692.8,55.91723072,37.71173694,-507.7,95.31,208.16,6.13,1.50,2.00,8,1,1
466.00,55.91661072,37.71404299,-700.8,55.91691631,37.71270871,-511.4,89.92,209.66,4.06,1.50,2.00,8,1,1
467.00,55.91632580,37.71499090,-707.5,55.91660190,37.71368047,-515.1,87.34,211.34,4.46,1.50,2.00,8,1,1
468.00,55.91601393,37.71592885,-715.6,55.91628748,37.71465223,-518.7,85.26,214.52,3.22,1.50,2.00,8,1,1
469.00,55.91570276,37.71690011,-722.5,55.91597307,37.71562397,-522.4,85.11,217.41,4.30,1.50,2.00,8,1,1
470.00,55.91537701,37.71789440,-730.2,55.91565866,37.71659571,-526.1,86.87,221.84,5.77,1.50,2.00,8,1,1
471.00,55.91504697,37.71891513,-739.1,55.91534425,37.71756744,-529.7,90.36,228.07,4.68,1.50,2.00,8,1,1
472.00,55.91470475,37.71992047,-746.3,55.91502984,37.71853917,-533.4,93.46,232.55,4.79,1.50,2.00,8,1,1
473.00,55.91436035,37.72093916,-752.0,55.91471543,37.71951088,-537.1,97.48,236.01,4.13,1.50,2.00,8,1,1
474.00,55.91401527,37.72194743,-758.3,55.91440102,37.72048259,-540.7,100.97,239.82,0.99,1.50,2.00,8,1,1
475.00,55.91370664,37.72286260,-762.5,55.91408661,37.72145429,-544.4,97.51,238.86,2.92,1.50,2.00,8,1,1
476.00,55.91341770,37.72381093,-766.8,55.91377220,37.72242598,-548.1,94.99,238.46,3.95,1.50,2.00,8,1,1
477.00,55.91311667,37.72469599,-770.3,55.91345779,37.72339766,-551.7,89.46,236.13,2.04,1.50,2.00,8,1,1
478.00,55.91278915,37.72563402,-773.3,55.91314338,37.72436934,-555.4,88.21,235.02,3.92,1.50,2.00,8,1,1
479.00,55.91246785,37.72655411,-776.1,55.91282897,37.72534101,-559.1,85.70,233.34,0.95,1.50,2.00,8,1,1
480.00,55.91215408,37.72753870,-778.9,55.91251456,37.72631267,-562.7,86.38,232.75,1.10,1.50,2.00,8,1,1
481.00,55.91184456,37.72848801,-781.5,55.91220015,37.72728432,-566.4,84.89,231.27,3.35,1.50,2.00,8,1,1
482.00,55.91152804,37.72941113,-782.3,55.91188574,37.72825596,-570.1,82.34,227.61,3.59,1.50,2.00,8,1,1
483.00,55.91120875,37.73038462,-782.5,55.91157133,37.72922760,-573.8,82.71,224.52,4.24,1.50,2.00,8,1,1
484.00,55.91090199,37.73136347,-782.1,55.91125692,37.73019923,-577.4,82.69,220.76,6.07,1.50,2.00,8,1,1
485.00,55.91057880,37.73231420,-779.7,55.91094251,37.73117085,-581.1,82.03,214.93,5.23,1.50,2.00,8,1,1
486.00,55.91025481,37.73329276,-778.3,55.91062810,37.73214246,-584.8,82.93,210.60,4.80,1.50,2.00,8,1,1
487.00,55.90993469,37.73423388,-777.4,55.91031369,37.73311406,-588.4,81.62,205.84,3.73,1.50,2.00,8,1,1
488.00,55.90961653,37.73518919,-777.7,55.90999928,37.73408566,-592.1,80.97,202.47,5.11,1.50,2.00,8,1,1
489.00,55.90928009,37.73614350,-777.5,55.90968487,37.73505725,-595.8,81.39,199.11,4.40,1.50,2.00,8,1,1
490.00,55.90895862,37.73707995,-777.0,55.90937046,37.73602883,-599.4,80.02,194.78,2.54,1.50,2.00,8,1,1
491.00,55.90867635,37.73806124,-780.2,55.90905605,37.73700041,-603.1,78.54,193.70,2.15,1.50,2.00,8,1,1
492.00,55.90837943,37.73902764,-783.1,55.90874164,37.73797197,-606.8,77.23,192.52,2.33,1.50,2.00,8,1,1
493.00,55.90806905,37.74001348,-784.6,55.90842723,37.73894353,-610.4,77.76,190.78,5.69,1.50,2.00,8,1,1
494.00,55.90772677,37.74100938,-784.3,55.90811282,37.73991508,-614.1,80.68,188.37,2.69,1.50,2.00,8,1,1
495.00,55.90739857,37.74196281,-787.0,55.90779841,37.74088662,-617.8,80.56,187.40,5.65,1.50,2.00,8,1,1
496.00,55.90704489,37.74293232,-788.8,55.90748400,37.74185815,-621.4,82.96,186.83,4.36,1.50,2.00,8,1,1
497.00,55.90669751,37.74391825,-790.7,55.90716958,37.74282968,-625.1,85.88,186.58,3.72,1.50,2.00,8,1,1
498.00,55.90637818,37.74490943,-790.8,55.90685517,37.74380120,-628.8,87.19,184.03,5.24,1.50,2.00,8,1,1
499.00,55.90604346,37.74583958,-790.8,55.90654076,37.74477271,-632.4,86.58,180.49,3.65,1.50,2.00,8,1,1
500.00,55.90571698,37.74680794,-791.2,55.90622635,37.74574421,-636.1,87.30,177.96,4.09,1.50,2.00,8,1,1
501.00,55.90540542,37.74776997,-790.8,55.90591194,37.74671570,-639.8,86.64,174.09,5.75,1.50,2.00,8,1,1
502.00,55.90509219,37.74869908,-789.9,55.90559753,37.74768719,-643.5,84.57,169.09,2.15,1.50,2.00,8,1,1
503.00,55.90476638,37.74967681,-791.6,55.90528312,37.74865867,-647.1,85.71,168.03,3.34,1.50,2.00,8,1,1
504.00,55.90444545,37.75061781,-792.4,55.90496871,37.74963014,-650.8,84.80,165.04,4.77,1.50,2.00,8,1,1
505.00,55.90411258,37.75150297,-794.4,55.90465430,37.75060160,-654.5,82.46,162.43,2.73,1.50,2.00,8,1,1
506.00,55.90378268,37.75246678,-796.7,55.90433989,37.75157306,-658.1,83.41,161.71,4.00,1.50,2.00,8,1,1
507.00,55.90345185,37.75342902,-797.6,55.90402548,37.75254451,-661.8,84.41,159.89,3.22,1.50,2.00,8,1,1
508.00,55.90311832,37.75440408,-799.3,55.90371107,37.75351595,-665.5,86.17,159.17,2.64,1.50,2.00,8,1,1
509.00,55.90278400,37.75536201,-801.8,55.90339666,37.75448738,-669.1,87.35,158.86,1.95,1.50,2.00,8,1,1
510.00,55.90245691,37.75628334,-805.4,55.90308225,37.75545880,-672.8,86.57,158.39,3.08,1.50,2.00,8,1,1
511.00,55.90214993,37.75720683,-807.9,55.90276784,37.75643022,-676.5,84.14,156.07,2.43,1.50,2.00,8,1,1
512.00,55.90184187,37.75816298,-810.7,55.90245343,37.75740162,-680.1,83.02,154.70,2.57,1.50,2.00,8,1,1
513.00,55.90150146,37.75914990,-815.0,55.90213902,37.75837302,-683.8,85.95,156.84,2.53,1.50,2.00,8,1,1
514.00,55.90117715,37.76011238,-819.5,55.90182461,37.75934442,-687.5,86.55,157.86,3.55,1.50,2.00,8,1,1
515.00,55.90083961,37.76104778,-821.9,55.90151020,37.76031580,-691.1,87.52,157.33,2.40,1.50,2.00,8,1,1
516.00,55.90052144,37.76198188,-824.3,55.90119579,37.76128718,-694.8,86.69,155.84,1.29,1.50,2.00,8,1,1
517.00,55.90019953,37.76294371,-827.5,55.90088138,37.76225855,-698.5,87.12,155.66,3.92,1.50,2.00,8,1,1
518.00,55.89985741,37.76388006,-832.1,55.90056697,37.76322991,-702.2,88.80,157.40,4.38,1.50,2.00,8,1,1
519.00,55.89951567,37.76481541,-835.1,55.90025256,37.76420126,-705.8,90.54,157.85,3.84,1.50,2.00,8,1,1
520.00,55.89918970,37.76572693,-837.2,55.89993815,37.76517260,-709.5,90.21,156.36,3.87,1.50,2.00,8,1,1
521.00,55.89886232,37.76668118,-837.4,55.89962374,37.76614394,-713.2,91.15,154.13,3.87,1.50,2.00,8,1,1
522.00,55.89855148,37.76766291,-837.4,55.89930933,37.76711527,-716.8,91.02,151.11,4.61,1.50,2.00,8,1,1
523.00,55.89822741,37.76858079,-838.3,55.89899492,37.76808659,-720.5,90.84,148.73,3.86,1.50,2.00,8,1,1
524.00,55.89791874,37.76948799,-839.1,55.89868051,37.76905791,-724.2,88.95,145.30,2.88,1.50,2.00,8,1,1
525.00,55.89758429,37.77049350,-841.3,55.89836609,37.77002921,-727.8,91.73,145.89,4.49,1.50,2.00,8,1,1
526.00,55.89725840,37.77146602,-841.3,55.89805168,37.77100051,-731.5,92.96,143.90,4.00,1.50,2.00,8,1,1
527.00,55.89692157,37.77242538,-843.1,55.89773727,37.77197180,-735.2,95.11,143.88,4.97,1.50,2.00,8,1,1
528.00,55.89658068,37.77335615,-845.2,55.89742286,37.77294308,-738.8,97.23,144.13,4.14,1.50,2.00,8,1,1
529.00,55.89625547,37.77430038,-845.9,55.89710845,37.77391435,-742.5,97.96,142.45,3.12,1.50,2.00,8,1,1
530.00,55.89593071,37.77523413,-847.1,55.89679404,37.77488562,-746.2,98.54,141.09,4.82,1.50,2.00,8,1,1
531.00,55.89558279,37.77623067,-848.6,55.89647963,37.77585688,-749.8,102.53,142.36,4.08,1.50,2.00,8,1,1
532.00,55.89524932,37.77723488,-849.5,55.89616522,37.77682813,-753.5,105.07,142.30,4.96,1.50,2.00,8,1,1
533.00,55.89490308,37.77819218,-850.4,55.89585081,37.77779937,-757.2,108.31,142.89,3.81,1.50,2.00,8,1,1
534.00,55.89456909,37.77917572,-851.7,55.89553640,37.77877061,-760.8,110.61,143.16,7.06,1.50,2.00,8,1,1
535.00,55.89421925,37.78018514,-851.2,55.89522199,37.77974183,-764.5,115.00,144.01,5.23,1.50,2.00,8,1,1
536.00,55.89389595,37.78114318,-850.4,55.89490758,37.78071305,-768.2,115.77,141.97,7.81,1.50,2.00,8,1,1
537.00,55.89354981,37.78209343,-848.6,55.89459317,37.78168426,-771.9,118.92,141.53,5.53,1.50,2.00,8,1,1
538.00,55.89321684,37.78302646,-848.3,55.89427876,37.78265547,-775.5,120.46,140.72,6.50,1.50,2.00,8,1,1
539.00,55.89286430,37.78400618,-848.1,55.89396435,37.78362666,-779.2,124.73,142.48,3.92,1.50,2.00,8,1,1
540.00,55.89251776,37.78499559,-850.8,55.89364994,37.78459785,-782.9,128.46,145.33,4.79,1.50,2.00,8,1,1
541.00,55.89216621,37.78596348,-852.5,55.89333553,37.78556903,-786.5,132.48,148.01,4.58,1.50,2.00,8,1,1
542.00,55.89181863,37.78692703,-855.3,55.89302112,37.78654020,-790.2,136.02,150.79,4.84,1.50,2.00,8,1,1
543.00,55.89148275,37.78789319,-857.5,55.89270671,37.78751136,-793.9,138.32,152.24,6.83,1.50,2.00,8,1,1
544.00,55.89111752,37.78887778,-858.7,55.89239230,37.78848252,-797.5,144.04,156.47,7.59,1.50,2.00,8,1,1
545.00,55.89075889,37.78982529,-858.5,55.89207789,37.78945367,-801.2,148.65,159.30,8.61,1.50,2.00,8,1,1
546.00,55.89039565,37.79078194,-857.1,55.89176348,37.79042481,-804.9,153.89,162.50,4.55,1.50,2.00,8,1,1
547.00,55.89007432,37.79173857,-857.0,55.89144907,37.79139594,-808.5,154.52,161.94,5.45,1.50,2.00,8,1,1
548.00,55.88976887,37.79264467,-856.0,55.89113466,37.79236707,-812.2,153.02,159.17,4.18,1.50,2.00,8,1,1
549.00,55.88947252,37.79356886,-856.4,55.89082025,37.79333818,-815.9,150.72,156.08,3.14,1.50,2.00,8,1,1
550.00,55.88914511,37.79456222,-857.8,55.89050584,37.79430929,-819.5,152.30,157.03,3.03,1.50,2.00,8,1,1
551.00,55.88882661,37.79556786,-859.4,55.89019143,37.79528039,-823.2,152.99,157.22,2.72,1.50,2.00,8,1,1
552.00,55.88851841,37.79652600,-860.6,55.88987702,37.79625149,-826.9,152.21,155.90,4.50,1.50,2.00,8,1,1
553.00,55.88819827,37.79752398,-860.5,55.88956261,37.79722257,-830.5,153.04,155.94,2.74,1.50,2.00,8,1,1
554.00,55.88786941,37.79853352,-862.2,55.88924819,37.79819365,-834.2,154.94,157.46,1.35,1.50,2.00,8,1,1
555.00,55.88757932,37.79950070,-866.7,55.88893378,37.79916472,-837.9,152.23,154.93,2.11,1.50,2.00,8,1,1
556.00,55.88726062,37.80047235,-869.1,55.88861937,37.80013578,-841.6,152.71,155.17,1.21,1.50,2.00,8,1,1
557.00,55.88695407,37.80147426,-871.9,55.88830496,37.80110683,-845.2,152.12,154.44,1.20,1.50,2.00,8,1,1
558.00,55.88666102,37.80245011,-874.8,55.88799055,37.80207788,-848.9,149.82,152.04,1.97,1.50,2.00,8,1,1
559.00,55.88634416,37.80345210,-879.3,55.88767614,37.80304892,-852.6,150.40,152.75,2.82,1.50,2.00,8,1,1
560.00,55.88602302,37.80445792,-884.7,55.88736173,37.80401995,-856.2,151.51,154.16,3.21,1.50,2.00,8,1,1
561.00,55.88573460,37.80543338,-889.3,55.88704732,37.80499097,-859.9,148.72,151.59,3.07,1.50,2.00,8,1,1
562.00,55.88544847,37.80645384,-894.1,55.88673291,37.80596198,-863.6,146.24,149.41,3.16,1.50,2.00,8,1,1
563.00,55.88514673,37.80745981,-900.7,55.88641850,37.80693299,-867.2,145.34,149.14,1.65,1.50,2.00,8,1,1
564.00,55.88485936,37.80842672,-903.8,55.88610409,37.80790399,-870.9,142.35,146.11,1.63,1.50,2.00,8,1,1
565.00,55.88455086,37.80943756,-906.8,55.88578968,37.80887498,-874.6,142.31,145.91,3.47,1.50,2.00,8,1,1
566.00,55.88426976,37.81040817,-910.0,55.88547527,37.80984596,-878.2,138.71,142.31,2.61,1.50,2.00,8,1,1
567.00,55.88398249,37.81135625,-912.9,55.88516086,37.81081694,-881.9,135.43,138.92,1.86,1.50,2.00,8,1,1
568.00,55.88368572,37.81231463,-917.7,55.88484645,37.81178790,-885.6,133.33,137.15,1.80,1.50,2.00,8,1,1
569.00,55.88339177,37.81326127,-921.5,55.88453204,37.81275886,-889.2,130.75,134.67,5.10,1.50,2.00,8,1,1
570.00,55.88310804,37.81415398,-924.0,55.88421763,37.81372982,-892.9,126.33,130.09,1.32,1.50,2.00,8,1,1
571.00,55.88280281,37.81510818,-926.4,55.88390322,37.81470076,-896.6,125.11,128.62,0.66,1.50,2.00,8,1,1
572.00,55.88250259,37.81607196,-929.6,55.88358881,37.81567169,-900.3,123.47,126.90,0.81,1.50,2.00,8,1,1
573.00,55.88219283,37.81706529,-933.3,55.88327440,37.81664262,-903.9,123.26,126.71,1.43,1.50,2.00,8,1,1
574.00,55.88187424,37.81801667,-937.1,55.88295999,37.81761354,-907.6,123.46,126.93,4.54,1.50,2.00,8,1,1
575.00,55.88154656,37.81892087,-942.6,55.88264558,37.81858445,-911.3,124.13,128.03,2.96,1.50,2.00,8,1,1
576.00,55.88123914,37.81984242,-947.5,55.88233117,37.81955536,-914.9,122.88,127.12,1.19,1.50,2.00,8,1,1
577.00,55.88093402,37.82079128,-951.1,55.88201676,37.82052626,-918.6,121.66,125.93,1.27,1.50,2.00,8,1,1
578.00,55.88062649,37.82172827,-954.9,55.88170235,37.82149714,-922.3,120.63,124.97,3.39,1.50,2.00,8,1,1
579.00,55.88027765,37.82274894,-959.5,55.88138794,37.82246802,-925.9,124.84,129.27,5.47,1.50,2.00,8,1,1
580.00,55.87992444,37.82372755,-965.3,55.88107353,37.82343890,-929.6,129.18,134.03,7.73,1.50,2.00,8,1,1
581.00,55.87955676,37.82466503,-972.2,55.88075912,37.82440976,-933.3,134.79,140.31,3.88,1.50,2.00,8,1,1
582.00,55.87922398,37.82563752,-978.0,55.88044471,37.82538062,-936.9,136.83,142.87,4.72,1.50,2.00,8,1,1
583.00,55.87888490,37.82670567,-982.0,55.88013029,37.82635147,-940.6,140.39,146.37,2.95,1.50,2.00,8,1,1
584.00,55.87856610,37.82772363,-984.1,55.87981588,37.82732231,-944.3,141.36,146.86,2.50,1.50,2.00,8,1,1
585.00,55.87824740,37.82869821,-986.4,55.87950147,37.82829314,-947.9,141.88,147.01,1.16,1.50,2.00,8,1,1
586.00,55.87794954,37.82968219,-989.6,55.87918706,37.82926397,-951.6,140.21,145.27,5.55,1.50,2.00,8,1,1
587.00,55.87763238,37.83073841,-989.4,55.87887265,37.83023479,-955.3,141.60,145.66,5.95,1.50,2.00,8,1,1
588.00,55.87734368,37.83172509,-987.9,55.87855824,37.83120560,-958.9,139.04,142.03,4.77,1.50,2.00,8,1,1
589.00,55.87702497,37.83273013,-988.7,55.87824383,37.83217640,-962.6,140.02,142.43,3.31,1.50,2.00,8,1,1
590.00,55.87671486,37.83376911,-990.3,55.87792942,37.83314719,-966.3,140.67,142.71,3.82,1.50,2.00,8,1,1
591.00,55.87641246,37.83480377,-993.1,55.87761501,37.83411798,-970.0,140.55,142.44,4.35,1.50,2.00,8,1,1
592.00,55.87610661,37.83584762,-997.4,55.87730060,37.83508876,-973.6,141.11,143.10,5.95,1.50,2.00,8,1,1
593.00,55.87580103,37.83686658,-1005.5,55.87698619,37.83605953,-977.3,141.23,144.01,6.61,1.50,2.00,8,1,1
594.00,55.87547447,37.83789091,-1015.1,55.87667178,37.83703029,-981.0,143.71,147.71,4.88,1.50,2.00,8,1,1
595.00,55.87514752,37.83883588,-1021.4,55.87635737,37.83800105,-984.6,144.42,149.03,3.79,1.50,2.00,8,1,1
596.00,55.87483145,37.83979667,-1028.0,55.87604296,37.83897179,-988.3,144.37,149.72,3.55,1.50,2.00,8,1,1
597.00,55.87452814,37.84071334,-1035.0,55.87572855,37.83994253,-992.0,142.03,148.41,4.92,1.50,2.00,8,1,1
598.00,55.87423771,37.84161972,-1043.0,55.87541414,37.84091326,-995.6,138.19,146.09,4.27,1.50,2.00,8,1,1
599.00,55.87393042,37.84253785,-1049.3,55.87509973,37.84188399,-999.3,136.42,145.31,3.95,1.50,2.00,8,1,1
