timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
441.00,55.92423571,37.68885208,-406.4,55.92477656,37.68841209,-419.7,66.17,67.49,0.59,1.50,2.00,0,0,0
442.00,55.92391778,37.68981683,-410.0,55.92446215,37.68938405,-423.3,66.34,67.67,0.60,1.50,2.00,0,0,0
443.00,55.92359981,37.69078152,-413.6,55.92414774,37.69035600,-427.0,66.52,67.85,0.60,1.50,2.00,0,0,0
444.00,55.92328183,37.69174615,-417.3,55.92383333,37.69132794,-430.7,66.70,68.04,0.61,1.50,2.00,0,0,0
445.00,55.92296381,37.69271073,-420.9,55.92351892,37.69229988,-434.3,66.90,68.24,0.61,1.50,2.00,0,0,0
446.00,55.92264577,37.69367525,-424.5,55.92320451,37.69327181,-438.0,67.10,68.44,0.61,1.50,2.00,0,0,0
447.00,55.92232771,37.69463971,-428.1,55.92289010,37.69424373,-441.7,67.30,68.65,0.62,1.50,2.00,0,0,0
448.00,55.92200962,37.69560412,-431.8,55.92257569,37.69521564,-445.4,67.51,68.87,0.62,1.50,2.00,0,0,0
449.00,55.92169150,37.69656847,-435.4,55.92226128,37.69618754,-449.0,67.73,69.09,0.63,1.50,2.00,0,0,0
450.00,55.92137336,37.69753277,-439.0,55.92194687,37.69715944,-452.7,67.96,69.32,0.63,1.50,2.00,0,0,0
451.00,55.92105519,37.69849700,-442.6,55.92163246,37.69813133,-456.4,68.19,69.55,0.64,1.50,2.00,0,0,0
452.00,55.92073700,37.69946119,-446.3,55.92131805,37.69910321,-460.0,68.43,69.80,0.64,1.50,2.00,0,0,0
453.00,55.92041878,37.70042531,-449.9,55.92100364,37.70007508,-463.7,68.67,70.05,0.64,1.50,2.00,0,0,0
454.00,55.92010053,37.70138938,-453.5,55.92068923,37.70104695,-467.4,68.93,70.30,0.65,1.50,2.00,0,0,0
455.00,55.91978226,37.70235340,-457.2,55.92037482,37.70201880,-471.0,69.19,70.56,0.65,1.50,2.00,0,0,0
456.00,55.91946396,37.70331735,-460.8,55.92006041,37.70299065,-474.7,69.45,70.83,0.66,1.50,2.00,0,0,0
457.00,55.91914564,37.70428125,-464.4,55.91974600,37.70396249,-478.4,69.73,71.11,0.66,1.50,2.00,0,0,0
458.00,55.91882729,37.70524510,-468.0,55.91943159,37.70493433,-482.0,70.01,71.39,0.66,1.50,2.00,0,0,0
459.00,55.91850892,37.70620889,-471.7,55.91911718,37.70590615,-485.7,70.30,71.68,0.67,1.50,2.00,0,0,0
460.00,55.91819052,37.70717262,-475.3,55.91880277,37.70687797,-489.4,70.59,71.98,0.67,1.50,2.00,0,0,0
461.00,55.91787209,37.70813629,-478.9,55.91848836,37.70784978,-493.0,70.89,72.29,0.68,1.50,2.00,0,0,0
462.00,55.91755364,37.70909991,-482.5,55.91817395,37.70882158,-496.7,71.20,72.60,0.68,1.50,2.00,0,0,0
463.00,55.91723516,37.71006347,-486.2,55.91785954,37.70979338,-500.4,71.52,72.92,0.69,1.50,2.00,0,0,0
464.00,55.91691666,37.71102698,-489.8,55.91754513,37.71076516,-504.0,71.84,73.24,0.69,1.50,2.00,0,0,0
465.00,55.91659813,37.71199043,-493.4,55.91723072,37.71173694,-507.7,72.17,73.57,0.69,1.50,2.00,0,0,0
466.00,55.91627957,37.71295382,-497.1,55.91691631,37.71270871,-511.4,72.51,73.91,0.70,1.50,2.00,0,0,0
467.00,55.91596099,37.71391716,-500.7,55.91660190,37.71368047,-515.1,72.86,74.26,0.70,1.50,2.00,0,0,0
468.00,55.91564239,37.71488044,-504.3,55.91628748,37.71465223,-518.7,73.21,74.62,0.71,1.50,2.00,0,0,0
469.00,55.91532375,37.71584367,-507.9,55.91597307,37.71562397,-522.4,73.57,74.98,0.71,1.50,2.00,0,0,0
470.00,55.91500510,37.71680683,-511.6,55.91565866,37.71659571,-526.1,73.94,75.35,0.71,1.50,2.00,0,0,0
471.00,55.91468641,37.71776995,-515.2,55.91534425,37.71756744,-529.7,74.31,75.72,0.72,1.50,2.00,0,0,0
472.00,55.91436770,37.71873300,-518.8,55.91502984,37.71853917,-533.4,74.69,76.10,0.72,1.50,2.00,0,0,0
473.00,55.91404897,37.71969600,-522.4,55.91471543,37.71951088,-537.1,75.08,76.49,0.73,1.50,2.00,0,0,0
474.00,55.91373021,37.72065894,-526.1,55.91440102,37.72048259,-540.7,75.48,76.89,0.73,1.50,2.00,0,0,0
475.00,55.91341142,37.72162183,-529.7,55.91408661,37.72145429,-544.4,75.89,77.30,0.74,1.50,2.00,0,0,0
476.00,55.91309261,37.72258466,-533.3,55.91377220,37.72242598,-548.1,76.30,77.71,0.74,1.50,2.00,0,0,0
477.00,55.91277377,37.72354743,-537.0,55.91345779,37.72339766,-551.7,76.72,78.13,0.74,1.50,2.00,0,0,0
478.00,55.91245491,37.72451015,-540.6,55.91314338,37.72436934,-555.4,77.14,78.55,0.75,1.50,2.00,0,0,0
479.00,55.91213602,37.72547281,-544.2,55.91282897,37.72534101,-559.1,77.58,78.99,0.75,1.50,2.00,0,0,0
480.00,55.91181710,37.72643542,-547.8,55.91251456,37.72631267,-562.7,78.02,79.43,0.76,1.50,2.00,0,0,0
481.00,55.91149816,37.72739796,-551.5,55.91220015,37.72728432,-566.4,78.47,79.88,0.76,1.50,2.00,0,0,0
482.00,55.91117919,37.72836046,-555.1,55.91188574,37.72825596,-570.1,78.92,80.33,0.76,1.50,2.00,0,0,0
483.00,55.91086020,37.72932289,-558.7,55.91157133,37.72922760,-573.8,79.39,80.80,0.77,1.50,2.00,0,0,0
484.00,55.91054118,37.73028527,-562.3,55.91125692,37.73019923,-577.4,79.86,81.27,0.77,1.50,2.00,0,0,0
485.00,55.91022214,37.73124759,-566.0,55.91094251,37.73117085,-581.1,80.33,81.74,0.78,1.50,2.00,0,0,0
486.00,55.90990306,37.73220986,-569.6,55.91062810,37.73214246,-584.8,80.82,82.23,0.78,1.50,2.00,0,0,0
487.00,55.90958397,37.73317207,-573.2,55.91031369,37.73311406,-588.4,81.31,82.72,0.79,1.50,2.00,0,0,0
488.00,55.90926485,37.73413422,-576.9,55.90999928,37.73408566,-592.1,81.81,83.22,0.79,1.50,2.00,0,0,0
489.00,55.90894570,37.73509632,-580.5,55.90968487,37.73505725,-595.8,82.32,83.73,0.79,1.50,2.00,0,0,0
490.00,55.90862653,37.73605836,-584.1,55.90937046,37.73602883,-599.4,82.83,84.24,0.80,1.50,2.00,0,0,0
491.00,55.90830733,37.73702035,-587.7,55.90905605,37.73700041,-603.1,83.36,84.76,0.80,1.50,2.00,0,0,0
492.00,55.90798810,37.73798228,-591.4,55.90874164,37.73797197,-606.8,83.89,85.29,0.81,1.50,2.00,0,0,0
493.00,55.90766885,37.73894415,-595.0,55.90842723,37.73894353,-610.4,84.42,85.82,0.81,1.50,2.00,0,0,0
494.00,55.90734957,37.73990596,-598.6,55.90811282,37.73991508,-614.1,84.97,86.37,0.81,1.50,2.00,0,0,0
495.00,55.90703027,37.74086772,-602.2,55.90779841,37.74088662,-617.8,85.52,86.92,0.82,1.50,2.00,0,0,0
496.00,55.90671094,37.74182943,-605.9,55.90748400,37.74185815,-621.4,86.07,87.47,0.82,1.50,2.00,0,0,0
497.00,55.90639159,37.74279107,-609.5,55.90716958,37.74282968,-625.1,86.64,88.04,0.83,1.50,2.00,0,0,0
498.00,55.90607221,37.74375266,-613.1,55.90685517,37.74380120,-628.8,87.21,88.61,0.83,1.50,2.00,0,0,0
499.00,55.90575281,37.74471420,-616.7,55.90654076,37.74477271,-632.4,87.79,89.18,0.84,1.50,2.00,0,0,0
500.00,55.90543338,37.74567567,-620.4,55.90622635,37.74574421,-636.1,88.38,89.77,0.84,1.50,2.00,0,0,0
501.00,55.90511392,37.74663710,-624.0,55.90591194,37.74671570,-639.8,88.97,90.36,0.84,1.50,2.00,0,0,0
502.00,55.90479444,37.74759846,-627.6,55.90559753,37.74768719,-643.5,89.57,90.96,0.85,1.50,2.00,0,0,0
503.00,55.90447493,37.74855977,-631.3,55.90528312,37.74865867,-647.1,90.18,91.56,0.85,1.50,2.00,0,0,0
504.00,55.90415539,37.74952102,-634.9,55.90496871,37.74963014,-650.8,90.79,92.18,0.86,1.50,2.00,0,0,0
505.00,55.90383583,37.75048222,-638.5,55.90465430,37.75060160,-654.5,91.42,92.80,0.86,1.50,2.00,0,0,0
506.00,55.90351625,37.75144336,-642.1,55.90433989,37.75157306,-658.1,92.04,93.42,0.86,1.50,2.00,0,0,0
507.00,55.90319664,37.75240444,-645.8,55.90402548,37.75254451,-661.8,92.68,94.06,0.87,1.50,2.00,0,0,0
508.00,55.90287700,37.75336547,-649.4,55.90371107,37.75351595,-665.5,93.32,94.70,0.87,1.50,2.00,0,0,0
509.00,55.90255734,37.75432644,-653.0,55.90339666,37.75448738,-669.1,93.97,95.34,0.88,1.50,2.00,0,0,0
510.00,55.90223765,37.75528735,-656.6,55.90308225,37.75545880,-672.8,94.63,96.00,0.88,1.50,2.00,0,0,0
511.00,55.90191793,37.75624821,-660.3,55.90276784,37.75643022,-676.5,95.29,96.66,0.89,1.50,2.00,0,0,0
512.00,55.90159819,37.75720901,-663.9,55.90245343,37.75740162,-680.1,95.96,97.32,0.89,1.50,2.00,0,0,0
513.00,55.90127843,37.75816976,-667.5,55.90213902,37.75837302,-683.8,96.64,98.00,0.89,1.50,2.00,0,0,0
514.00,55.90095863,37.75913045,-671.2,55.90182461,37.75934442,-687.5,97.32,98.68,0.90,1.50,2.00,0,0,0
515.00,55.90063882,37.76009108,-674.8,55.90151020,37.76031580,-691.1,98.01,99.37,0.90,1.50,2.00,0,0,0
516.00,55.90031897,37.76105165,-678.4,55.90119579,37.76128718,-694.8,98.71,100.06,0.91,1.50,2.00,0,0,0
517.00,55.89999910,37.76201217,-682.0,55.90088138,37.76225855,-698.5,99.41,100.76,0.91,1.50,2.00,0,0,0
518.00,55.89967921,37.76297264,-685.7,55.90056697,37.76322991,-702.2,100.12,101.47,0.91,1.50,2.00,0,0,0
519.00,55.89935929,37.76393304,-689.3,55.90025256,37.76420126,-705.8,100.84,102.18,0.92,1.50,2.00,0,0,0
520.00,55.89903934,37.76489340,-692.9,55.89993815,37.76517260,-709.5,101.56,102.90,0.92,1.50,2.00,0,0,0
521.00,55.89871937,37.76585369,-696.5,55.89962374,37.76614394,-713.2,102.29,103.63,0.93,1.50,2.00,0,0,0
522.00,55.89839937,37.76681393,-700.2,55.89930933,37.76711527,-716.8,103.03,104.36,0.93,1.50,2.00,0,0,0
523.00,55.89807935,37.76777411,-703.8,55.89899492,37.76808659,-720.5,103.77,105.10,0.94,1.50,2.00,0,0,0
524.00,55.89775930,37.76873424,-707.4,55.89868051,37.76905791,-724.2,104.52,105.85,0.94,1.50,2.00,0,0,0
525.00,55.89743922,37.76969430,-711.1,55.89836609,37.77002921,-727.8,105.27,106.60,0.94,1.50,2.00,0,0,0
526.00,55.89711912,37.77065432,-714.7,55.89805168,37.77100051,-731.5,106.04,107.36,0.95,1.50,2.00,0,0,0
527.00,55.89679900,37.77161427,-718.3,55.89773727,37.77197180,-735.2,106.81,108.13,0.95,1.50,2.00,0,0,0
528.00,55.89647884,37.77257417,-721.9,55.89742286,37.77294308,-738.8,107.58,108.90,0.96,1.50,2.00,0,0,0
529.00,55.89615866,37.77353402,-725.6,55.89710845,37.77391435,-742.5,108.36,109.68,0.96,1.50,2.00,0,0,0
530.00,55.89583846,37.77449381,-729.2,55.89679404,37.77488562,-746.2,109.15,110.46,0.96,1.50,2.00,0,0,0
531.00,55.89551823,37.77545354,-732.8,55.89647963,37.77585688,-749.8,109.94,111.25,0.97,1.50,2.00,0,0,0
532.00,55.89519797,37.77641321,-736.4,55.89616522,37.77682813,-753.5,110.74,112.05,0.97,1.50,2.00,0,0,0
533.00,55.89487769,37.77737283,-740.1,55.89585081,37.77779937,-757.2,111.55,112.86,0.98,1.50,2.00,0,0,0
534.00,55.89455739,37.77833239,-743.7,55.89553640,37.77877061,-760.8,112.36,113.66,0.98,1.50,2.00,0,0,0
535.00,55.89423705,37.77929190,-747.3,55.89522199,37.77974183,-764.5,113.18,114.48,0.98,1.50,2.00,0,0,0
536.00,55.89391669,37.78025135,-751.0,55.89490758,37.78071305,-768.2,114.01,115.30,0.99,1.50,2.00,0,0,0
537.00,55.89359631,37.78121074,-754.6,55.89459317,37.78168426,-771.9,114.84,116.13,0.99,1.50,2.00,0,0,0
538.00,55.89327590,37.78217008,-758.2,55.89427876,37.78265547,-775.5,115.68,116.97,1.00,1.50,2.00,0,0,0
539.00,55.89295546,37.78312936,-761.8,55.89396435,37.78362666,-779.2,116.52,117.81,1.00,1.50,2.00,0,0,0
540.00,55.89263500,37.78408858,-765.5,55.89364994,37.78459785,-782.9,117.37,118.65,1.01,1.50,2.00,0,0,0
541.00,55.89231451,37.78504775,-769.1,55.89333553,37.78556903,-786.5,118.23,119.50,1.01,1.50,2.00,0,0,0
542.00,55.89199400,37.78600686,-772.7,55.89302112,37.78654020,-790.2,119.09,120.36,1.01,1.50,2.00,0,0,0
543.00,55.89167346,37.78696592,-776.3,55.89270671,37.78751136,-793.9,119.95,121.23,1.02,1.50,2.00,0,0,0
544.00,55.89135290,37.78792492,-780.0,55.89239230,37.78848252,-797.5,120.83,122.10,1.02,1.50,2.00,0,0,0
545.00,55.89103230,37.78888386,-783.6,55.89207789,37.78945367,-801.2,121.71,122.97,1.03,1.50,2.00,0,0,0
546.00,55.89071169,37.78984274,-787.2,55.89176348,37.79042481,-804.9,122.59,123.86,1.03,1.50,2.00,0,0,0
547.00,55.89039105,37.79080157,-790.9,55.89144907,37.79139594,-808.5,123.48,124.74,1.03,1.50,2.00,0,0,0
548.00,55.89007038,37.79176035,-794.5,55.89113466,37.79236707,-812.2,124.38,125.64,1.04,1.50,2.00,0,0,0
549.00,55.88974968,37.79271906,-798.1,55.89082025,37.79333818,-815.9,125.28,126.54,1.04,1.50,2.00,0,0,0
550.00,55.88942896,37.79367773,-801.7,55.89050584,37.79430929,-819.5,126.19,127.44,1.05,1.50,2.00,0,0,0
551.00,55.88910822,37.79463633,-805.4,55.89019143,37.79528039,-823.2,127.11,128.36,1.05,1.50,2.00,0,0,0
552.00,55.88878745,37.79559488,-809.0,55.88987702,37.79625149,-826.9,128.03,129.27,1.06,1.50,2.00,0,0,0
553.00,55.88846665,37.79655337,-812.6,55.88956261,37.79722257,-830.5,128.96,130.20,1.06,1.50,2.00,0,0,0
554.00,55.88814583,37.79751181,-816.2,55.88924819,37.79819365,-834.2,129.89,131.13,1.06,1.50,2.00,0,0,0
555.00,55.88782498,37.79847019,-819.9,55.88893378,37.79916472,-837.9,130.83,132.06,1.07,1.50,2.00,0,0,0
556.00,55.88750410,37.79942851,-823.5,55.88861937,37.80013578,-841.6,131.77,133.00,1.07,1.50,2.00,0,0,0
557.00,55.88718320,37.80038677,-827.1,55.88830496,37.80110683,-845.2,132.72,133.95,1.08,1.50,2.00,0,0,0
558.00,55.88686228,37.80134499,-830.7,55.88799055,37.80207788,-848.9,133.67,134.90,1.08,1.50,2.00,0,0,0
559.00,55.88654133,37.80230314,-834.4,55.88767614,37.80304892,-852.6,134.63,135.86,1.08,1.50,2.00,0,0,0
560.00,55.88622035,37.80326124,-838.0,55.88736173,37.80401995,-856.2,135.60,136.82,1.09,1.50,2.00,0,0,0
561.00,55.88589935,37.80421928,-841.6,55.88704732,37.80499097,-859.9,136.57,137.79,1.09,1.50,2.00,0,0,0
562.00,55.88557832,37.80517726,-845.3,55.88673291,37.80596198,-863.6,137.55,138.76,1.10,1.50,2.00,0,0,0
563.00,55.88525726,37.80613519,-848.9,55.88641850,37.80693299,-867.2,138.53,139.74,1.10,1.50,2.00,0,0,0
564.00,55.88493618,37.80709306,-852.5,55.88610409,37.80790399,-870.9,139.52,140.73,1.11,1.50,2.00,0,0,0
565.00,55.88461508,37.80805088,-856.1,55.88578968,37.80887498,-874.6,140.52,141.72,1.11,1.50,2.00,0,0,0
566.00,55.88429395,37.80900864,-859.8,55.88547527,37.80984596,-878.2,141.51,142.72,1.11,1.50,2.00,0,0,0
567.00,55.88397279,37.80996634,-863.4,55.88516086,37.81081694,-881.9,142.52,143.72,1.12,1.50,2.00,0,0,0
568.00,55.88365160,37.81092399,-867.0,55.88484645,37.81178790,-885.6,143.53,144.73,1.12,1.50,2.00,0,0,0
569.00,55.88333039,37.81188158,-870.6,55.88453204,37.81275886,-889.2,144.55,145.74,1.13,1.50,2.00,0,0,0
570.00,55.88300916,37.81283912,-874.3,55.88421763,37.81372982,-892.9,145.57,146.76,1.13,1.50,2.00,0,0,0
571.00,55.88268790,37.81379659,-877.9,55.88390322,37.81470076,-896.6,146.59,147.78,1.13,1.50,2.00,0,0,0
572.00,55.88236661,37.81475402,-881.5,55.88358881,37.81567169,-900.3,147.63,148.81,1.14,1.50,2.00,0,0,0
573.00,55.88204530,37.81571138,-885.2,55.88327440,37.81664262,-903.9,148.66,149.84,1.14,1.50,2.00,0,0,0
574.00,55.88172396,37.81666869,-888.8,55.88295999,37.81761354,-907.6,149.71,150.88,1.15,1.50,2.00,0,0,0
575.00,55.88140260,37.81762594,-892.4,55.88264558,37.81858445,-911.3,150.76,151.93,1.15,1.50,2.00,0,0,0
576.00,55.88108121,37.81858314,-896.0,55.88233117,37.81955536,-914.9,151.81,152.98,1.16,1.50,2.00,0,0,0
577.00,55.88075979,37.81954028,-899.7,55.88201676,37.82052626,-918.6,152.87,154.04,1.16,1.50,2.00,0,0,0
578.00,55.88043835,37.82049736,-903.3,55.88170235,37.82149714,-922.3,153.93,155.10,1.16,1.50,2.00,0,0,0
579.00,55.88011688,37.82145439,-906.9,55.88138794,37.82246802,-925.9,155.00,156.17,1.17,1.50,2.00,0,0,0
580.00,55.87979539,37.82241136,-910.5,55.88107353,37.82343890,-929.6,156.08,157.24,1.17,1.50,2.00,0,0,0
581.00,55.87947387,37.82336828,-914.2,55.88075912,37.82440976,-933.3,157.16,158.31,1.18,1.50,2.00,0,0,0
582.00,55.87915233,37.82432514,-917.8,55.88044471,37.82538062,-936.9,158.24,159.40,1.18,1.50,2.00,0,0,0
583.00,55.87883076,37.82528194,-921.4,55.88013029,37.82635147,-940.6,159.34,160.49,1.18,1.50,2.00,0,0,0
584.00,55.87850916,37.82623868,-925.1,55.87981588,37.82732231,-944.3,160.43,161.58,1.19,1.50,2.00,0,0,0
585.00,55.87818754,37.82719537,-928.7,55.87950147,37.82829314,-947.9,161.53,162.68,1.19,1.50,2.00,0,0,0
586.00,55.87786589,37.82815201,-932.3,55.87918706,37.82926397,-951.6,162.64,163.78,1.20,1.50,2.00,0,0,0
587.00,55.87754422,37.82910858,-935.9,55.87887265,37.83023479,-955.3,163.75,164.89,1.20,1.50,2.00,0,0,0
588.00,55.87722252,37.83006510,-939.6,55.87855824,37.83120560,-958.9,164.87,166.00,1.21,1.50,2.00,0,0,0
589.00,55.87690080,37.83102157,-943.2,55.87824383,37.83217640,-962.6,165.99,167.12,1.21,1.50,2.00,0,0,0
590.00,55.87657905,37.83197798,-946.8,55.87792942,37.83314719,-966.3,167.12,168.25,1.21,1.50,2.00,0,0,0
591.00,55.87625727,37.83293433,-950.4,55.87761501,37.83411798,-970.0,168.25,169.38,1.22,1.50,2.00,0,0,0
592.00,55.87593547,37.83389062,-954.1,55.87730060,37.83508876,-973.6,169.39,170.51,1.22,1.50,2.00,0,0,0
593.00,55.87561364,37.83484686,-957.7,55.87698619,37.83605953,-977.3,170.53,171.65,1.23,1.50,2.00,0,0,0
594.00,55.87529179,37.83580305,-961.3,55.87667178,37.83703029,-981.0,171.68,172.80,1.23,1.50,2.00,0,0,0
595.00,55.87496991,37.83675917,-965.0,55.87635737,37.83800105,-984.6,172.83,173.95,1.23,1.50,2.00,0,0,0
596.00,55.87464800,37.83771524,-968.6,55.87604296,37.83897179,-988.3,173.99,175.10,1.24,1.50,2.00,0,0,0
597.00,55.87432607,37.83867126,-972.2,55.87572855,37.83994253,-992.0,175.15,176.26,1.24,1.50,2.00,0,0,0
598.00,55.87400412,37.83962721,-975.8,55.87541414,37.84091326,-995.6,176.32,177.43,1.25,1.50,2.00,0,0,0
599.00,55.87368213,37.84058311,-979.5,55.87509973,37.84188399,-999.3,177.49,178.60,1.25,1.50,2.00,0,0,0
