timestamp,est_lat,est_lon,est_alt,true_lat,true_lon,true_alt,error_2d,error_3d,velocity_error,hdop,vdop,tcas_targets,sns_available,tcas_available
442.00,55.92414659,37.69037650,-329.4,55.92446215,37.68938405,-423.3,71.17,117.84,0.28,1.50,2.00,8,0,1
443.00,55.92385050,37.69129902,-332.4,55.92414774,37.69035600,-427.0,67.49,116.22,0.05,1.50,2.00,8,0,1
444.00,55.92347995,37.69240465,-335.6,55.92383333,37.69132794,-430.7,77.83,122.88,0.11,1.50,2.00,8,0,1
445.00,55.92316527,37.69338028,-338.7,55.92351892,37.69229988,-434.3,78.04,123.43,0.46,1.50,2.00,8,0,1
446.00,55.92286493,37.69431045,-341.6,55.92320451,37.69327181,-438.0,75.01,122.17,0.21,1.50,2.00,8,0,1
447.00,55.92255934,37.69528551,-344.6,55.92289010,37.69424373,-441.7,74.69,122.47,0.28,1.50,2.00,8,0,1
448.00,55.92226291,37.69623463,-347.9,55.92257569,37.69521564,-445.4,72.47,121.47,0.83,1.50,2.00,8,0,1
449.00,55.92196162,37.69716613,-351.1,55.92226128,37.69618754,-449.0,69.56,120.13,1.03,1.50,2.00,8,0,1
450.00,55.92164403,37.69810357,-354.2,55.92194687,37.69715944,-452.7,67.86,119.59,0.74,1.50,2.00,8,0,1
451.00,55.92122677,37.69901797,-357.6,55.92163246,37.69813133,-456.4,71.40,121.85,0.74,1.50,2.00,8,0,1
452.00,55.92089885,37.69999265,-360.9,55.92131805,37.69910321,-460.0,72.50,122.82,0.71,1.50,2.00,8,0,1
453.00,55.92050796,37.70099231,-364.5,55.92100364,37.70007508,-463.7,79.49,127.12,0.30,1.50,2.00,8,0,1
454.00,55.92016762,37.70193695,-367.5,55.92068923,37.70104695,-467.4,80.33,128.13,0.38,1.50,2.00,8,0,1
455.00,55.91987561,37.70286590,-370.8,55.92037482,37.70201880,-471.0,76.68,126.20,0.37,1.50,2.00,8,0,1
456.00,55.91958392,37.70389627,-374.1,55.92006041,37.70299065,-474.7,77.49,127.00,0.30,1.50,2.00,8,0,1
457.00,55.91926674,37.70487148,-377.2,55.91974600,37.70396249,-478.4,77.86,127.64,0.30,1.50,2.00,8,0,1
458.00,55.91893026,37.70590117,-380.4,55.91943159,37.70493433,-482.0,82.17,130.66,0.56,1.50,2.00,8,0,1
459.00,55.91864546,37.70680620,-383.7,55.91911718,37.70590615,-485.7,76.87,127.75,0.25,1.50,2.00,8,0,1
460.00,55.91833978,37.70776930,-386.7,55.91880277,37.70687797,-489.4,75.81,127.67,0.35,1.50,2.00,8,0,1
461.00,55.91802846,37.70874037,-389.8,55.91848836,37.70784978,-493.0,75.55,127.95,0.47,1.50,2.00,8,0,1
462.00,55.91775914,37.70962437,-393.1,55.91817395,37.70882158,-496.7,68.12,124.00,0.30,1.50,2.00,8,0,1
463.00,55.91744494,37.71057351,-396.0,55.91785954,37.70979338,-500.4,67.07,124.05,0.25,1.50,2.00,8,0,1
464.00,55.91704702,37.71157083,-399.0,55.91754513,37.71076516,-504.0,74.84,128.99,0.36,1.50,2.00,8,0,1
465.00,55.91670650,37.71257581,-401.9,55.91723072,37.71173694,-507.7,78.38,131.66,0.38,1.50,2.00,8,0,1
466.00,55.91640295,37.71356875,-405.2,55.91691631,37.71270871,-511.4,78.39,131.96,0.53,1.50,2.00,8,0,1
467.00,55.91623513,37.71445962,-408.2,55.91660190,37.71368047,-515.1,63.48,124.26,0.38,1.50,2.00,8,0,1
468.00,55.91597081,37.71543218,-411.2,55.91628748,37.71465223,-518.7,60.08,123.17,0.40,1.50,2.00,8,0,1
469.00,55.91567659,37.71647384,-414.3,55.91597307,37.71562397,-522.4,62.45,124.80,0.69,1.50,2.00,8,0,1
470.00,55.91530940,37.71745240,-417.2,55.91565866,37.71659571,-526.1,66.09,127.38,0.21,1.50,2.00,8,0,1
471.00,55.91499392,37.71842008,-420.2,55.91534425,37.71756744,-529.7,65.96,127.81,0.30,1.50,2.00,8,0,1
472.00,55.91469683,37.71941903,-423.3,55.91502984,37.71853917,-533.4,66.24,128.50,0.61,1.50,2.00,8,0,1
473.00,55.91449541,37.72028288,-426.8,55.91471543,37.71951088,-537.1,54.03,122.81,0.98,1.50,2.00,8,0,1
474.00,55.91417472,37.72140509,-430.0,55.91440102,37.72048259,-540.7,62.82,127.28,0.35,1.50,2.00,8,0,1
475.00,55.91390749,37.72235340,-433.1,55.91408661,37.72145429,-544.4,59.53,126.19,0.24,1.50,2.00,8,0,1
476.00,55.91356405,37.72329448,-436.4,55.91377220,37.72242598,-548.1,58.93,126.29,0.44,1.50,2.00,8,0,1
477.00,55.91323795,37.72423456,-439.9,55.91345779,37.72339766,-551.7,57.66,125.85,0.17,1.50,2.00,8,0,1
478.00,55.91289892,37.72520221,-443.2,55.91314338,37.72436934,-555.4,58.66,126.62,0.47,1.50,2.00,8,0,1
479.00,55.91261467,37.72619115,-446.7,55.91282897,37.72534101,-559.1,58.16,126.52,0.37,1.50,2.00,8,0,1
480.00,55.91225284,37.72719929,-450.1,55.91251456,37.72631267,-562.7,62.52,128.82,0.28,1.50,2.00,8,1,1
481.00,55.91192249,37.72825274,-453.5,55.91220015,37.72728432,-566.4,67.87,131.78,0.15,1.50,2.00,8,1,1
482.00,55.91157579,37.72917142,-456.6,55.91188574,37.72825596,-570.1,66.73,131.63,0.16,1.50,2.00,8,1,1
483.00,55.91123150,37.73010895,-459.7,55.91157133,37.72922760,-573.8,66.74,132.14,0.37,1.50,2.00,8,1,1
484.00,55.91094057,37.73109632,-462.9,55.91125692,37.73019923,-577.4,66.13,132.22,0.17,1.50,2.00,8,1,1
485.00,55.91060120,37.73212927,-466.2,55.91094251,37.73117085,-581.1,70.85,135.02,0.36,1.50,2.00,8,1,1
486.00,55.91024433,37.73316838,-469.4,55.91062810,37.73214246,-584.8,76.96,138.66,0.28,1.50,2.00,8,1,1
487.00,55.90992638,37.73410771,-472.6,55.91031369,37.73311406,-588.4,75.51,138.26,0.27,1.50,2.00,8,1,1
488.00,55.90965000,37.73499171,-475.9,55.90999928,37.73408566,-592.1,68.61,134.97,0.30,1.50,2.00,8,1,1
489.00,55.90930790,37.73606479,-479.0,55.90968487,37.73505725,-595.8,75.58,139.06,0.10,1.50,2.00,8,1,1
490.00,55.90896138,37.73706084,-482.2,55.90937046,37.73602883,-599.4,78.87,141.28,0.13,1.50,2.00,8,1,1
491.00,55.90869862,37.73801580,-485.3,55.90905605,37.73700041,-603.1,74.81,139.51,0.28,1.50,2.00,8,1,1
492.00,55.90842454,37.73893655,-488.6,55.90874164,37.73797197,-606.8,69.77,137.25,0.09,1.50,2.00,8,1,1
493.00,55.90806563,37.73998516,-491.7,55.90842723,37.73894353,-610.4,76.45,141.18,0.13,1.50,2.00,8,1,1
494.00,55.90771525,37.74099053,-495.0,55.90811282,37.73991508,-614.1,80.39,143.72,0.33,1.50,2.00,8,1,1
495.00,55.90737909,37.74202569,-498.4,55.90779841,37.74088662,-617.8,85.03,146.57,0.11,1.50,2.00,8,1,1
496.00,55.90705304,37.74304859,-501.5,55.90748400,37.74185815,-621.4,88.43,149.03,0.30,1.50,2.00,8,1,1
497.00,55.90673260,37.74403101,-504.4,55.90716958,37.74282968,-625.1,89.36,150.20,0.37,1.50,2.00,8,1,1
498.00,55.90645008,37.74497229,-507.3,55.90685517,37.74380120,-628.8,85.87,148.76,0.43,1.50,2.00,8,1,1
499.00,55.90617389,37.74581393,-510.2,55.90654076,37.74477271,-632.4,76.74,144.32,0.38,1.50,2.00,8,1,1
500.00,55.90584398,37.74668518,-513.2,55.90622635,37.74574421,-636.1,72.52,142.72,0.30,1.50,2.00,8,1,1
501.00,55.90551444,37.74768022,-516.2,55.90591194,37.74671570,-639.8,74.70,144.41,0.17,1.50,2.00,8,1,1
502.00,55.90520201,37.74872749,-519.3,55.90559753,37.74768719,-643.5,78.44,146.83,0.36,1.50,2.00,8,1,1
503.00,55.90489988,37.74956912,-522.7,55.90528312,37.74865867,-647.1,71.05,143.29,0.36,1.50,2.00,8,1,1
504.00,55.90465304,37.75039325,-526.1,55.90496871,37.74963014,-650.8,59.18,138.04,0.27,1.50,2.00,8,1,1
505.00,55.90424824,37.75149054,-529.4,55.90465430,37.75060160,-654.5,71.56,144.09,0.23,1.50,2.00,8,1,1
506.00,55.90392435,37.75253034,-532.7,55.90433989,37.75157306,-658.1,75.55,146.40,0.48,1.50,2.00,8,1,1
507.00,55.90359960,37.75357154,-536.0,55.90402548,37.75254451,-661.8,79.72,148.96,0.42,1.50,2.00,8,1,1
508.00,55.90326098,37.75458061,-539.3,55.90371107,37.75351595,-665.5,83.21,151.12,0.19,1.50,2.00,8,1,1
509.00,55.90295239,37.75555814,-542.5,55.90339666,37.75448738,-669.1,83.13,151.44,0.18,1.50,2.00,8,1,1
510.00,55.90267689,37.75651199,-545.6,55.90308225,37.75545880,-672.8,79.72,150.16,0.27,1.50,2.00,8,1,1
511.00,55.90235709,37.75743621,-548.5,55.90276784,37.75643022,-676.5,77.67,149.69,0.44,1.50,2.00,8,1,1
512.00,55.90205393,37.75835070,-551.4,55.90245343,37.75740162,-680.1,74.07,148.53,0.29,1.50,2.00,8,1,1
513.00,55.90171999,37.75932075,-554.4,55.90213902,37.75837302,-683.8,75.33,149.73,0.14,1.50,2.00,8,1,1
514.00,55.90138543,37.76028851,-557.5,55.90182461,37.75934442,-687.5,76.56,150.89,0.32,1.50,2.00,8,1,1
515.00,55.90108947,37.76123856,-560.5,55.90151020,37.76031580,-691.1,74.23,150.24,0.54,1.50,2.00,8,1,1
516.00,55.90081143,37.76215938,-563.4,55.90119579,37.76128718,-694.8,69.24,148.53,0.17,1.50,2.00,8,1,1
517.00,55.90048340,37.76320002,-566.4,55.90088138,37.76225855,-698.5,73.59,151.18,0.34,1.50,2.00,8,1,1
518.00,55.90012517,37.76426118,-569.4,55.90056697,37.76322991,-702.2,81.00,155.49,0.22,1.50,2.00,8,1,1
519.00,55.89984398,37.76508303,-572.4,55.90025256,37.76420126,-705.8,71.39,151.35,0.17,1.50,2.00,8,1,1
520.00,55.89952237,37.76608005,-575.5,55.89993815,37.76517260,-709.5,73.14,152.67,0.10,1.50,2.00,8,1,1
521.00,55.89921749,37.76712344,-578.7,55.89962374,37.76614394,-713.2,76.04,154.45,0.26,1.50,2.00,8,1,1
522.00,55.89893554,37.76813013,-582.1,55.89930933,37.76711527,-716.8,75.78,154.56,0.38,1.50,2.00,8,1,1
523.00,55.89856877,37.76913668,-585.5,55.89899492,37.76808659,-720.5,80.91,157.35,0.23,1.50,2.00,8,1,1
524.00,55.89825603,37.77007592,-588.7,55.89868051,37.76905791,-724.2,79.18,156.87,0.24,1.50,2.00,8,1,1
525.00,55.89794934,37.77105364,-592.1,55.89836609,37.77002921,-727.8,79.00,157.04,0.27,1.50,2.00,8,1,1
526.00,55.89768569,37.77198747,-595.3,55.89805168,37.77100051,-731.5,73.85,154.94,0.19,1.50,2.00,8,1,1
527.00,55.89739130,37.77289277,-598.4,55.89773727,37.77197180,-735.2,69.19,153.26,0.34,1.50,2.00,8,1,1
528.00,55.89704935,37.77400337,-601.4,55.89742286,37.77294308,-738.8,78.16,158.13,0.28,1.50,2.00,8,1,1
529.00,55.89673171,37.77494881,-604.6,55.89710845,37.77391435,-742.5,76.99,157.92,0.40,1.50,2.00,8,1,1
530.00,55.89644524,37.77576149,-607.9,55.89679404,37.77488562,-746.2,67.05,153.63,0.15,1.50,2.00,8,1,1
531.00,55.89615114,37.77673666,-611.2,55.89647963,37.77585688,-749.8,65.97,153.55,0.22,1.50,2.00,8,1,1
532.00,55.89584248,37.77766482,-614.3,55.89616522,37.77682813,-753.5,63.39,152.97,0.19,1.50,2.00,8,1,1
533.00,55.89555280,37.77868666,-617.3,55.89585081,37.77779937,-757.2,64.56,154.04,0.24,1.50,2.00,8,1,1
534.00,55.89524116,37.77969552,-620.4,55.89553640,37.77877061,-760.8,66.43,155.34,0.58,1.50,2.00,8,1,1
535.00,55.89493290,37.78066815,-623.3,55.89522199,37.77974183,-764.5,66.17,155.93,0.48,1.50,2.00,8,1,1
536.00,55.89466672,37.78153083,-626.1,55.89490758,37.78071305,-768.2,57.66,153.32,0.57,1.50,2.00,8,1,1
537.00,55.89433501,37.78257606,-628.9,55.89459317,37.78168426,-771.9,62.65,156.05,0.41,1.50,2.00,8,1,1
538.00,55.89403917,37.78344624,-631.8,55.89427876,37.78265547,-775.5,56.10,154.27,0.37,1.50,2.00,8,1,1
539.00,55.89371017,37.78440506,-634.9,55.89396435,37.78362666,-779.2,56.23,154.88,0.31,1.50,2.00,8,1,1
540.00,55.89338596,37.78530178,-638.0,55.89364994,37.78459785,-782.9,52.86,154.18,0.23,1.50,2.00,8,1,1
541.00,55.89305794,37.78629964,-641.1,55.89333553,37.78556903,-786.5,55.09,155.55,0.15,1.50,2.00,8,1,1
542.00,55.89275621,37.78718631,-644.1,55.89302112,37.78654020,-790.2,49.96,154.37,0.16,1.50,2.00,8,1,1
543.00,55.89240598,37.78807652,-647.2,55.89270671,37.78751136,-793.9,48.63,154.50,0.53,1.50,2.00,8,1,1
544.00,55.89205394,37.78915942,-650.6,55.89239230,37.78848252,-797.5,56.60,157.43,0.32,1.50,2.00,8,1,1
545.00,55.89172938,37.79021900,-653.9,55.89207789,37.78945367,-801.2,61.54,159.62,0.24,1.50,2.00,8,1,1
546.00,55.89143994,37.79126421,-657.0,55.89176348,37.79042481,-804.9,63.58,160.99,0.34,1.50,2.00,8,1,1
547.00,55.89118560,37.79218834,-660.3,55.89144907,37.79139594,-808.5,57.51,159.03,0.35,1.50,2.00,8,1,1
548.00,55.89086676,37.79315997,-663.7,55.89113466,37.79236707,-812.2,57.79,159.38,0.25,1.50,2.00,8,1,1
549.00,55.89057212,37.79407819,-666.8,55.89082025,37.79333818,-815.9,53.82,158.54,0.26,1.50,2.00,8,1,1
550.00,55.89021068,37.79515223,-669.8,55.89050584,37.79430929,-819.5,62.04,162.07,0.12,1.50,2.00,8,1,1
551.00,55.88980674,37.79628149,-672.8,55.89019143,37.79528039,-823.2,75.76,168.37,0.19,1.50,2.00,8,1,1
552.00,55.88953365,37.79716705,-675.8,55.88987702,37.79625149,-826.9,68.76,166.03,0.39,1.50,2.00,8,1,1
553.00,55.88922151,37.79809260,-678.7,55.88956261,37.79722257,-830.5,66.27,165.73,0.55,1.50,2.00,8,1,1
554.00,55.88896602,37.79888664,-681.3,55.88924819,37.79819365,-834.2,53.46,161.99,0.37,1.50,2.00,8,1,1
555.00,55.88864086,37.79990181,-684.2,55.88893378,37.79916472,-837.9,56.40,163.73,0.26,1.50,2.00,8,1,1
556.00,55.88835587,37.80084068,-687.2,55.88861937,37.80013578,-841.6,52.89,163.20,0.26,1.50,2.00,8,1,1
557.00,55.88803034,37.80183802,-690.3,55.88830496,37.80110683,-845.2,54.94,164.38,0.15,1.50,2.00,8,1,1
558.00,55.88769090,37.80292684,-693.5,55.88799055,37.80207788,-848.9,62.62,167.50,0.23,1.50,2.00,8,1,1
559.00,55.88739081,37.80384568,-696.7,55.88767614,37.80304892,-852.6,59.02,166.62,0.35,1.50,2.00,8,1,1
560.00,55.88709835,37.80484432,-699.8,55.88736173,37.80401995,-856.2,59.23,167.30,0.24,1.50,2.00,8,1,1
561.00,55.88679797,37.80586306,-702.9,55.88704732,37.80499097,-859.9,61.11,168.43,0.12,1.50,2.00,8,1,1
562.00,55.88646727,37.80684033,-706.1,55.88673291,37.80596198,-863.6,62.30,169.35,0.21,1.50,2.00,8,1,1
563.00,55.88613067,37.80789557,-709.3,55.88641850,37.80693299,-867.2,68.10,171.97,0.43,1.50,2.00,8,1,1
564.00,55.88581467,37.80885062,-712.6,55.88610409,37.80790399,-870.9,67.31,171.99,0.44,1.50,2.00,8,1,1
565.00,55.88548284,37.80982749,-715.7,55.88578968,37.80887498,-874.6,68.58,173.04,0.50,1.50,2.00,8,1,1
566.00,55.88515959,37.81084387,-718.9,55.88547527,37.80984596,-878.2,71.53,174.67,0.28,1.50,2.00,8,1,1
567.00,55.88487483,37.81177531,-721.9,55.88516086,37.81081694,-881.9,67.78,173.74,0.34,1.50,2.00,8,1,1
568.00,55.88457587,37.81270198,-724.9,55.88484645,37.81178790,-885.6,64.53,173.18,0.31,1.50,2.00,8,1,1
569.00,55.88431251,37.81363086,-727.8,55.88453204,37.81275886,-889.2,59.68,172.12,0.12,1.50,2.00,8,1,1
570.00,55.88395967,37.81461369,-730.8,55.88421763,37.81372982,-892.9,62.21,173.60,0.19,1.50,2.00,8,1,1
571.00,55.88363066,37.81560091,-733.9,55.88390322,37.81470076,-896.6,63.87,174.76,0.25,1.50,2.00,8,1,1
572.00,55.88329933,37.81651789,-737.2,55.88358881,37.81567169,-900.3,61.89,174.38,0.14,1.50,2.00,8,1,1
573.00,55.88301227,37.81742867,-740.4,55.88327440,37.81664262,-903.9,57.10,173.19,0.14,1.50,2.00,8,1,1
574.00,55.88270085,37.81838870,-743.5,55.88295999,37.81761354,-907.6,56.34,173.49,0.25,1.50,2.00,8,1,1
575.00,55.88243948,37.81931322,-746.8,55.88264558,37.81858445,-911.3,50.96,172.21,0.28,1.50,2.00,8,1,1
576.00,55.88203430,37.82051746,-749.9,55.88233117,37.81955536,-914.9,68.56,178.73,0.25,1.50,2.00,8,1,1
577.00,55.88172524,37.82142580,-752.8,55.88201676,37.82052626,-918.6,64.87,178.00,0.14,1.50,2.00,8,1,1
578.00,55.88141669,37.82230774,-755.9,55.88170235,37.82149714,-922.3,59.77,176.80,0.08,1.50,2.00,8,1,1
579.00,55.88113515,37.82326237,-759.0,55.88138794,37.82246802,-925.9,57.03,176.39,0.36,1.50,2.00,8,1,1
580.00,55.88091236,37.82411103,-762.2,55.88107353,37.82343890,-929.6,45.64,173.53,0.35,1.50,2.00,8,1,1
581.00,55.88061848,37.82511553,-765.4,55.88075912,37.82440976,-933.3,46.77,174.23,0.40,1.50,2.00,8,1,1
582.00,55.88030082,37.82609183,-768.7,55.88044471,37.82538062,-936.9,47.21,174.78,0.46,1.50,2.00,8,1,1
583.00,55.87998647,37.82712490,-772.1,55.88013029,37.82635147,-940.6,50.88,176.01,0.30,1.50,2.00,8,1,1
584.00,55.87968905,37.82809676,-775.4,55.87981588,37.82732231,-944.3,50.38,176.22,0.30,1.50,2.00,8,1,1
585.00,55.87938714,37.82901887,-778.6,55.87950147,37.82829314,-947.9,47.07,175.73,0.16,1.50,2.00,8,1,1
586.00,55.87902061,37.83010386,-781.8,55.87918706,37.82926397,-951.6,55.62,178.68,0.36,1.50,2.00,8,1,1
587.00,55.87866533,37.83118253,-785.1,55.87887265,37.83023479,-955.3,63.52,181.61,0.39,1.50,2.00,8,1,1
588.00,55.87833446,37.83215865,-788.6,55.87855824,37.83120560,-958.9,64.52,182.18,0.40,1.50,2.00,8,1,1
589.00,55.87799572,37.83321060,-792.0,55.87824383,37.83217640,-962.6,70.24,184.55,0.28,1.50,2.00,8,1,1
590.00,55.87766850,37.83417338,-795.3,55.87792942,37.83314719,-966.3,70.36,184.90,0.33,1.50,2.00,8,1,1
591.00,55.87735440,37.83515548,-798.7,55.87761501,37.83411798,-970.0,70.99,185.40,0.29,1.50,2.00,8,1,1
592.00,55.87702451,37.83611387,-802.0,55.87730060,37.83508876,-973.6,71.01,185.75,0.32,1.50,2.00,8,1,1
593.00,55.87668555,37.83708417,-805.1,55.87698619,37.83605953,-977.3,72.21,186.74,0.13,1.50,2.00,8,1,1
594.00,55.87636170,37.83805293,-808.1,55.87667178,37.83703029,-981.0,72.59,187.45,0.19,1.50,2.00,8,1,1
595.00,55.87604105,37.83900980,-811.1,55.87635737,37.83800105,-984.6,72.17,187.94,0.17,1.50,2.00,8,1,1
596.00,55.87570848,37.84002452,-814.0,55.87604296,37.83897179,-988.3,75.55,189.94,0.27,1.50,2.00,8,1,1
597.00,55.87540009,37.84101584,-817.0,55.87572855,37.83994253,-992.0,76.35,190.91,0.37,1.50,2.00,8,1,1
598.00,55.87508229,37.84201752,-819.8,55.87541414,37.84091326,-995.6,78.23,192.46,0.37,1.50,2.00,8,1,1
599.00,55.87477448,37.84290250,-822.5,55.87509973,37.84188399,-999.3,73.19,191.33,0.16,1.50,2.00,8,1,1
